6 , 9
87 , 72
73 , 24
59 , 62
59 , 24

54 , 40
67 , 65
59 , 23
84 , 84
81 , 45
6 , 7
89 , 72
75 , 24
57 , 62
61 , 24

52 , 40
69 , 65
57 , 23
82 , 84
83 , 45
4 , 7
89 , 70
73 , 24
57 , 60
61 , 26

52 , 42
69 , 67
57 , 25
82 , 82
81 , 45
2 , 7
91 , 70
71 , 24
59 , 60
63 , 26

52 , 40
67 , 67
59 , 25
80 , 82
81 , 47
4 , 7
93 , 70
69 , 24
61 , 60
65 , 26

52 , 38
69 , 67
61 , 25
80 , 80
81 , 49
4 , 9
95 , 70
71 , 24
59 , 60
63 , 26

52 , 40
69 , 65
59 , 25
80 , 78
81 , 47
6 , 9
97 , 70
69 , 24
61 , 60
61 , 26

52 , 42
71 , 65
59 , 27
80 , 76
83 , 47
4 , 9
95 , 70
69 , 26
59 , 60
61 , 28

52 , 44
71 , 67
59 , 29
80 , 78
81 , 47
4 , 7
93 , 70
71 , 26
59 , 58
63 , 28

52 , 46
71 , 69
59 , 27
80 , 80
81 , 45
4 , 9
91 , 70
69 , 26
57 , 58
63 , 26

54 , 46
73 , 69
61 , 27
78 , 80
81 , 47
4 , 7
93 , 70
71 , 26
57 , 60
61 , 26

56 , 46
71 , 69
59 , 27
76 , 80
83 , 47
6 , 7
95 , 70
73 , 26
55 , 60
61 , 28

54 , 46
71 , 67
57 , 27
76 , 82
85 , 47
6 , 5
93 , 70
71 , 26
57 , 60
59 , 28

56 , 46
71 , 65
59 , 27
76 , 80
85 , 49
6 , 3
93 , 72
71 , 24
55 , 60
59 , 30

54 , 46
71 , 63
59 , 29
76 , 78
85 , 47
4 , 3
95 , 72
69 , 24
57 , 60
59 , 32

54 , 44
69 , 63
59 , 31
76 , 76
85 , 45
6 , 3
93 , 72
69 , 22
55 , 60
57 , 32

52 , 44
69 , 65
57 , 31
76 , 78
83 , 45
6 , 5
93 , 74
69 , 24
53 , 60
57 , 30

52 , 46
71 , 65
57 , 33
76 , 76
85 , 45
8 , 5
95 , 74
69 , 22
51 , 60
57 , 28

52 , 48
69 , 65
57 , 35
76 , 74
83 , 45
10 , 5
97 , 74
71 , 22
51 , 62
55 , 28

54 , 48
69 , 67
57 , 37
76 , 72
83 , 47
10 , 7
97 , 76
71 , 20
53 , 62
55 , 26

54 , 46
71 , 67
57 , 35
76 , 70
85 , 47
12 , 7
95 , 76
69 , 20
53 , 64
57 , 26

54 , 48
71 , 65
57 , 37
76 , 68
85 , 49
10 , 7
97 , 76
71 , 20
55 , 64
57 , 28

52 , 48
69 , 65
57 , 35
76 , 70
85 , 51
10 , 9
95 , 76
71 , 22
55 , 62
59 , 28

54 , 48
69 , 63
57 , 37
76 , 72
87 , 51
12 , 9
93 , 76
71 , 24
57 , 62
61 , 28

52 , 48
71 , 63
57 , 35
74 , 72
87 , 49
12 , 7
93 , 78
71 , 26
59 , 62
63 , 28

52 , 46
71 , 61
59 , 35
74 , 70
87 , 47
10 , 7
91 , 78
71 , 28
59 , 60
63 , 30

54 , 46
73 , 61
61 , 35
72 , 70
87 , 45
12 , 7
91 , 76
73 , 28
61 , 60
65 , 30

56 , 46
73 , 59
63 , 35
70 , 70
85 , 45
12 , 5
93 , 76
75 , 28
63 , 60
65 , 28

58 , 46
75 , 59
65 , 35
70 , 72
83 , 45
10 , 5
95 , 76
77 , 28
63 , 58
67 , 28

56 , 46
77 , 59
65 , 37
68 , 72
85 , 45
8 , 5
95 , 74
77 , 30
63 , 56
67 , 30

54 , 46
75 , 59
65 , 39
68 , 70
85 , 43
6 , 5
95 , 76
75 , 30
65 , 56
67 , 28

52 , 46
75 , 57
65 , 37
68 , 72
85 , 45
4 , 5
95 , 78
77 , 30
67 , 56
67 , 26

54 , 46
73 , 57
65 , 39
66 , 72
85 , 43
6 , 5
93 , 78
75 , 30
67 , 54
67 , 24

54 , 44
73 , 55
67 , 39
66 , 74
85 , 45
6 , 3
93 , 76
75 , 28
69 , 54
67 , 26

54 , 46
75 , 55
67 , 41
66 , 76
87 , 45
8 , 3
93 , 74
73 , 28
67 , 54
67 , 24

54 , 48
75 , 57
67 , 39
68 , 76
85 , 45
6 , 3
95 , 74
73 , 26
67 , 56
67 , 26

54 , 46
77 , 57
69 , 39
70 , 76
85 , 43
6 , 1
95 , 76
71 , 26
69 , 56
69 , 26

52 , 46
77 , 59
69 , 37
70 , 78
83 , 43
4 , 1
97 , 76
71 , 28
67 , 56
67 , 26

54 , 46
77 , 57
69 , 39
68 , 78
83 , 41
6 , 1
97 , 78
71 , 26
65 , 56
65 , 26

54 , 44
75 , 57
69 , 37
68 , 80
83 , 43
4 , 1
97 , 76
73 , 26
65 , 54
65 , 28

52 , 44
77 , 57
69 , 39
68 , 82
85 , 43
2 , 1
97 , 74
73 , 28
65 , 56
65 , 26

52 , 42
75 , 57
69 , 41
66 , 82
87 , 43
2 , 3
95 , 74
73 , 26
63 , 56
67 , 26

54 , 42
77 , 57
71 , 41
64 , 82
87 , 45
4 , 3
97 , 74
73 , 24
61 , 56
65 , 26

54 , 40
79 , 57
73 , 41
64 , 84
85 , 45
4 , 1
95 , 74
75 , 24
63 , 56
63 , 26

52 , 40
79 , 59
75 , 41
66 , 84
85 , 43
6 , 1
93 , 74
77 , 24
63 , 58
63 , 24

54 , 40
77 , 59
73 , 41
68 , 84
87 , 43
6 , 3
93 , 72
77 , 26
61 , 58
63 , 22

52 , 40
77 , 57
73 , 43
70 , 84
87 , 45
4 , 3
95 , 72
77 , 28
61 , 56
65 , 22

52 , 42
79 , 57
71 , 43
68 , 84
85 , 45
4 , 1
97 , 72
79 , 28
63 , 56
65 , 20

52 , 44
81 , 57
73 , 43
68 , 82
85 , 47
6 , 1
95 , 72
81 , 28
63 , 58
67 , 20

52 , 46
79 , 57
73 , 45
66 , 82
85 , 49
6 , 3
93 , 72
81 , 30
65 , 58
67 , 22

52 , 44
79 , 55
75 , 45
66 , 80
87 , 49
6 , 5
95 , 72
81 , 32
67 , 58
67 , 24

52 , 42
79 , 57
73 , 45
66 , 82
87 , 47
4 , 5
97 , 72
81 , 34
67 , 56
65 , 24

52 , 40
79 , 55
73 , 43
64 , 82
87 , 49
2 , 5
97 , 74
81 , 32
67 , 54
65 , 22

54 , 40
77 , 55
71 , 43
64 , 80
85 , 49
4 , 5
95 , 74
79 , 32
65 , 54
63 , 22

54 , 38
75 , 55
69 , 43
64 , 82
85 , 51
6 , 5
95 , 72
81 , 32
67 , 54
61 , 22

52 , 38
77 , 55
67 , 43
64 , 80
83 , 51
6 , 7
95 , 70
83 , 32
67 , 52
59 , 22

54 , 38
79 , 55
67 , 45
66 , 80
83 , 53
6 , 5
95 , 68
85 , 32
69 , 52
59 , 20

52 , 38
79 , 53
67 , 47
64 , 80
83 , 55
4 , 5
95 , 70
85 , 30
67 , 52
57 , 20

52 , 40
77 , 53
67 , 49
66 , 80
83 , 53
4 , 3
97 , 70
87 , 30
65 , 52
57 , 22

54 , 40
77 , 55
69 , 49
64 , 80
83 , 51
4 , 1
97 , 72
87 , 28
63 , 52
55 , 22

54 , 42
77 , 57
69 , 51
66 , 80
83 , 49
6 , 1
97 , 70
87 , 26
65 , 52
55 , 24

52 , 42
79 , 57
69 , 53
68 , 80
85 , 49
4 , 1
97 , 68
87 , 28
65 , 50
57 , 24

52 , 40
79 , 59
69 , 51
68 , 82
87 , 49
6 , 1
99 , 68
87 , 30
67 , 50
57 , 26

52 , 38
77 , 59
67 , 51
68 , 84
87 , 47
6 , 3
99 , 66
87 , 32
65 , 50
55 , 26

52 , 36
77 , 57
65 , 51
70 , 84
85 , 47
6 , 1
99 , 64
87 , 30
65 , 48
53 , 26

54 , 36
77 , 55
65 , 53
72 , 84
83 , 47
6 , 3
99 , 62
89 , 30
65 , 46
53 , 28

54 , 38
77 , 53
63 , 53
74 , 84
83 , 49
4 , 3
97 , 62
91 , 30
67 , 46
53 , 26

52 , 38
75 , 53
63 , 51
76 , 84
83 , 51
2 , 3
97 , 64
93 , 30
67 , 48
53 , 24

52 , 40
75 , 55
65 , 51
74 , 84
83 , 53
2 , 5
97 , 62
91 , 30
67 , 46
55 , 24

54 , 40
75 , 53
65 , 53
74 , 86
85 , 53
2 , 3
99 , 62
91 , 32
65 , 46
55 , 26

54 , 42
75 , 51
65 , 55
76 , 86
85 , 55
2 , 5
97 , 62
93 , 32
63 , 46
55 , 24

54 , 40
75 , 53
67 , 55
76 , 84
87 , 55
4 , 5
95 , 62
93 , 34
61 , 46
53 , 24

56 , 40
75 , 51
65 , 55
76 , 82
87 , 53
4 , 7
97 , 62
93 , 32
63 , 46
53 , 26

54 , 40
73 , 51
65 , 53
74 , 82
85 , 53
4 , 9
97 , 60
95 , 32
63 , 48
53 , 24

54 , 38
73 , 53
65 , 55
72 , 82
85 , 51
6 , 9
99 , 60
93 , 32
65 , 48
53 , 26

54 , 36
73 , 55
67 , 55
72 , 80
83 , 51
8 , 9
97 , 60
91 , 32
63 , 48
55 , 26

54 , 38
75 , 55
67 , 57
70 , 80
81 , 51
8 , 7
97 , 62
93 , 32
63 , 46
57 , 26

56 , 38
73 , 55
67 , 59
68 , 80
79 , 51
6 , 7
99 , 62
95 , 32
63 , 44
57 , 24

56 , 36
71 , 55
67 , 57
66 , 80
79 , 49
8 , 7
97 , 62
93 , 32
63 , 46
57 , 26

56 , 38
71 , 53
67 , 55
66 , 78
81 , 49
8 , 9
99 , 62
93 , 34
61 , 46
55 , 26

56 , 36
71 , 55
69 , 55
68 , 78
83 , 49
8 , 11
99 , 60
95 , 34
61 , 48
57 , 26

58 , 36
73 , 55
69 , 57
68 , 80
81 , 49
6 , 11
97 , 60
93 , 34
59 , 48
55 , 26

58 , 38
73 , 53
71 , 57
68 , 82
81 , 47
6 , 9
99 , 60
95 , 34
57 , 48
55 , 28

58 , 36
71 , 53
69 , 57
70 , 82
81 , 45
4 , 9
97 , 60
97 , 34
55 , 48
57 , 28

58 , 34
73 , 53
69 , 55
70 , 84
79 , 45
4 , 11
97 , 58
97 , 36
55 , 46
55 , 28

56 , 34
73 , 51
71 , 55
70 , 82
81 , 45
2 , 11
97 , 60
97 , 34
55 , 48
57 , 28

54 , 34
71 , 51
71 , 57
70 , 80
81 , 43
4 , 11
95 , 60
97 , 32
55 , 46
57 , 26

54 , 36
69 , 51
73 , 57
68 , 80
81 , 45
2 , 11
95 , 58
97 , 30
55 , 44
57 , 28

52 , 36
67 , 51
75 , 57
68 , 82
83 , 45
2 , 9
95 , 56
97 , 28
55 , 46
57 , 30

52 , 34
65 , 51
73 , 57
66 , 82
83 , 43
2 , 11
95 , 54
95 , 28
55 , 44
57 , 32

52 , 32
67 , 51
71 , 57
66 , 80
83 , 41
4 , 11
93 , 54
95 , 26
53 , 44
55 , 32

54 , 32
67 , 53
73 , 57
66 , 78
85 , 41
2 , 11
91 , 54
93 , 26
53 , 42
53 , 32

54 , 30
69 , 53
73 , 59
68 , 78
85 , 39
2 , 13
89 , 54
93 , 28
51 , 42
55 , 32

54 , 32
69 , 55
71 , 59
70 , 78
85 , 41
2 , 15
91 , 54
91 , 28
53 , 42
57 , 32

52 , 32
69 , 57
71 , 61
70 , 80
87 , 41
2 , 17
91 , 56
93 , 28
55 , 42
57 , 30

54 , 32
69 , 55
73 , 61
70 , 82
89 , 41
2 , 15
93 , 56
93 , 26
55 , 44
55 , 30

56 , 32
71 , 55
73 , 59
68 , 82
87 , 41
2 , 13
93 , 58
95 , 26
53 , 44
55 , 28

54 , 32
71 , 53
71 , 59
68 , 80
87 , 39
2 , 15
93 , 56
97 , 26
53 , 46
57 , 28

56 , 32
73 , 53
71 , 57
68 , 78
85 , 39
4 , 15
93 , 54
97 , 28
55 , 46
57 , 26

56 , 34
73 , 55
73 , 57
68 , 76
83 , 39
4 , 17
95 , 54
97 , 26
55 , 44
59 , 26

56 , 32
75 , 55
75 , 57
66 , 76
85 , 39
2 , 17
93 , 54
99 , 26
55 , 46
59 , 28

54 , 32
75 , 53
75 , 59
64 , 76
85 , 41
2 , 19
93 , 56
97 , 26
53 , 46
61 , 28

56 , 32
77 , 53
75 , 57
64 , 74
87 , 41
4 , 19
93 , 58
97 , 24
53 , 44
61 , 30

58 , 32
77 , 55
75 , 59
64 , 72
89 , 41
4 , 17
93 , 60
97 , 22
53 , 42
61 , 32

56 , 32
77 , 53
73 , 59
66 , 72
89 , 39
2 , 17
95 , 60
97 , 20
51 , 42
61 , 34

56 , 34
77 , 51
71 , 59
66 , 74
91 , 39
2 , 19
95 , 58
97 , 22
53 , 42
63 , 34

58 , 34
77 , 49
73 , 59
66 , 76
93 , 39
2 , 17
95 , 60
99 , 22
55 , 42
63 , 36

60 , 34
75 , 49
75 , 59
66 , 78
93 , 37
4 , 17
95 , 62
99 , 24
55 , 40
63 , 34

60 , 36
75 , 51
75 , 61
66 , 76
93 , 35
4 , 19
95 , 60
99 , 22
53 , 40
61 , 34

62 , 36
73 , 51
77 , 61
64 , 76
93 , 33
4 , 17
97 , 60
99 , 20
53 , 42
63 , 34

62 , 34
73 , 53
77 , 63
64 , 78
91 , 33
6 , 17
99 , 60
99 , 22
55 , 42
63 , 32

64 , 34
73 , 55
77 , 61
64 , 80
91 , 35
4 , 17
99 , 62
99 , 24
55 , 44
61 , 32

66 , 34
71 , 55
79 , 61
64 , 78
91 , 37
4 , 15
99 , 64
99 , 22
55 , 46
59 , 32

66 , 32
73 , 55
81 , 61
62 , 78
91 , 35
4 , 13
99 , 62
97 , 22
57 , 46
59 , 34

66 , 34
73 , 57
81 , 59
62 , 80
89 , 35
6 , 13
99 , 64
95 , 22
57 , 48
61 , 34

66 , 36
73 , 59
81 , 57
62 , 82
91 , 35
4 , 13
97 , 64
93 , 22
57 , 46
61 , 32

64 , 36
71 , 59
81 , 55
64 , 82
91 , 33
2 , 13
97 , 62
91 , 22
55 , 46
63 , 32

66 , 36
71 , 57
81 , 53
62 , 82
91 , 35
4 , 13
97 , 60
91 , 24
57 , 46
65 , 32

64 , 36
71 , 55
81 , 55
62 , 84
89 , 35
6 , 13
97 , 62
89 , 24
57 , 48
65 , 30

62 , 36
71 , 53
81 , 53
60 , 84
89 , 37
6 , 15
97 , 64
89 , 26
59 , 48
63 , 30

64 , 36
71 , 51
83 , 53
60 , 86
87 , 37
6 , 13
97 , 66
89 , 24
57 , 48
63 , 28

62 , 36
69 , 51
81 , 53
58 , 86
87 , 39
6 , 11
97 , 68
89 , 22
57 , 46
63 , 30

62 , 34
69 , 49
79 , 53
60 , 86
87 , 41
8 , 11
95 , 68
89 , 20
59 , 46
61 , 30

62 , 36
69 , 47
77 , 53
60 , 88
87 , 43
10 , 11
93 , 68
89 , 22
57 , 46
63 , 30

62 , 38
71 , 47
77 , 55
62 , 88
87 , 45
10 , 9
91 , 68
89 , 24
57 , 44
63 , 28

62 , 36
71 , 45
77 , 57
64 , 88
89 , 45
10 , 7
89 , 68
89 , 26
55 , 44
61 , 28

60 , 36
69 , 45
77 , 55
64 , 90
87 , 45
10 , 9
91 , 68
89 , 28
53 , 44
61 , 26

60 , 38
71 , 45
77 , 53
62 , 90
85 , 45
10 , 7
91 , 66
89 , 30
53 , 46
61 , 24

60 , 40
71 , 43
75 , 53
62 , 88
83 , 45
8 , 7
91 , 64
87 , 30
53 , 44
59 , 24

60 , 42
69 , 43
77 , 53
60 , 88
81 , 45
6 , 7
93 , 64
89 , 30
55 , 44
59 , 22

62 , 42
71 , 43
77 , 55
60 , 90
79 , 45
4 , 7
95 , 64
89 , 32
55 , 46
59 , 24

62 , 40
73 , 43
77 , 57
60 , 88
79 , 43
4 , 5
95 , 66
91 , 32
55 , 48
59 , 26

60 , 40
73 , 45
79 , 57
58 , 88
77 , 43
4 , 7
95 , 64
89 , 32
55 , 46
61 , 26

62 , 40
73 , 43
77 , 57
56 , 88
79 , 43
6 , 7
95 , 62
87 , 32
55 , 44
61 , 28

62 , 42
73 , 41
77 , 59
56 , 90
77 , 43
4 , 7
95 , 60
87 , 34
53 , 44
63 , 28

62 , 40
73 , 43
75 , 59
56 , 92
75 , 43
4 , 9
97 , 60
87 , 32
51 , 44
63 , 30

62 , 42
73 , 45
73 , 59
58 , 92
75 , 45
2 , 9
95 , 60
87 , 30
51 , 46
61 , 30

62 , 40
71 , 45
73 , 57
58 , 90
73 , 45
2 , 7
93 , 60
87 , 32
51 , 48
61 , 32

60 , 40
71 , 47
73 , 59
58 , 92
73 , 43
4 , 7
95 , 60
87 , 34
51 , 46
61 , 34

58 , 40
71 , 45
71 , 59
60 , 92
73 , 41
6 , 7
95 , 62
85 , 34
51 , 48
61 , 36

58 , 42
71 , 47
69 , 59
62 , 92
73 , 43
6 , 5
95 , 60
87 , 34
51 , 50
61 , 34

56 , 42
71 , 45
69 , 57
62 , 94
75 , 43
4 , 5
95 , 62
87 , 36
53 , 50
61 , 36

54 , 42
73 , 45
67 , 57
62 , 96
73 , 43
6 , 5
93 , 62
87 , 38
51 , 50
63 , 36

54 , 40
73 , 47
67 , 55
62 , 98
75 , 43
4 , 5
95 , 62
87 , 40
51 , 52
61 , 36

52 , 40
75 , 47
69 , 55
62 , 100
75 , 41
2 , 5
95 , 60
87 , 42
51 , 54
61 , 38

52 , 38
73 , 47
69 , 57
64 , 100
75 , 43
2 , 3
95 , 58
87 , 44
53 , 54
61 , 40

52 , 36
71 , 47
69 , 59
64 , 98
75 , 41
2 , 1
93 , 58
85 , 44
53 , 56
59 , 40

52 , 34
71 , 49
69 , 57
64 , 96
75 , 43
4 , 1
93 , 56
83 , 44
51 , 56
59 , 42

52 , 32
71 , 51
71 , 57
62 , 96
77 , 43
4 , 3
91 , 56
83 , 42
51 , 58
57 , 42

52 , 30
71 , 53
73 , 57
64 , 96
79 , 43
4 , 1
91 , 58
81 , 42
51 , 60
57 , 40

52 , 32
73 , 53
71 , 57
64 , 94
79 , 45
6 , 1
93 , 58
81 , 44
51 , 62
57 , 42

52 , 34
71 , 53
73 , 57
64 , 92
79 , 43
8 , 1
95 , 58
81 , 42
51 , 64
59 , 42

54 , 34
73 , 53
75 , 57
62 , 92
81 , 43
10 , 1
93 , 58
81 , 44
53 , 64
57 , 42

54 , 36
75 , 53
73 , 57
62 , 90
83 , 43
8 , 1
93 , 56
81 , 46
53 , 66
55 , 42

54 , 38
73 , 53
75 , 57
62 , 92
83 , 45
10 , 1
93 , 58
79 , 46
53 , 68
55 , 44

56 , 38
73 , 55
75 , 59
62 , 94
83 , 43
8 , 1
93 , 60
79 , 48
51 , 68
55 , 46

58 , 38
73 , 57
73 , 59
62 , 96
83 , 45
10 , 1
95 , 60
79 , 46
51 , 70
53 , 46

60 , 38
71 , 57
75 , 59
64 , 96
85 , 45
12 , 1
97 , 60
79 , 44
53 , 70
55 , 46

58 , 38
71 , 59
77 , 59
62 , 96
85 , 47
12 , 3
97 , 58
79 , 42
55 , 70
53 , 46

60 , 38
69 , 59
77 , 61
62 , 94
85 , 45
12 , 1
97 , 60
81 , 42
53 , 70
53 , 48

58 , 38
69 , 61
79 , 61
64 , 94
85 , 47
14 , 1
95 , 60
79 , 42
53 , 72
55 , 48

58 , 36
67 , 61
77 , 61
66 , 94
85 , 49
16 , 1
95 , 58
77 , 42
55 , 72
55 , 46

58 , 34
69 , 61
77 , 59
68 , 94
83 , 49
14 , 1
97 , 58
77 , 44
55 , 74
57 , 46

56 , 34
69 , 63
77 , 61
70 , 94
83 , 47
12 , 1
97 , 60
75 , 44
57 , 74
57 , 48

54 , 34
71 , 63
75 , 61
72 , 94
81 , 47
14 , 1
95 , 60
73 , 44
55 , 74
55 , 48

56 , 34
73 , 63
75 , 63
72 , 92
83 , 47
12 , 1
93 , 60
71 , 44
55 , 72
55 , 50

58 , 34
73 , 65
75 , 61
72 , 94
83 , 45
12 , 3
93 , 62
73 , 44
55 , 70
55 , 52

56 , 34
75 , 65
73 , 61
70 , 94
83 , 43
12 , 5
91 , 62
73 , 42
53 , 70
55 , 50

56 , 36
73 , 65
73 , 63
68 , 94
81 , 43
12 , 7
93 , 62
73 , 44
53 , 72
55 , 52

56 , 34
73 , 67
75 , 63
70 , 94
81 , 45
12 , 9
95 , 62
73 , 46
55 , 72
53 , 52

54 , 34
73 , 65
73 , 63
72 , 94
81 , 47
14 , 9
93 , 62
71 , 46
55 , 74
55 , 52

54 , 36
75 , 65
73 , 65
72 , 96
79 , 47
14 , 11
95 , 62
69 , 46
57 , 74
55 , 54

56 , 36
77 , 65
73 , 63
70 , 96
79 , 45
12 , 11
93 , 62
67 , 46
59 , 74
57 , 54

56 , 34
75 , 65
73 , 61
70 , 98
77 , 45
12 , 13
95 , 62
69 , 46
59 , 72
59 , 54

54 , 34
73 , 65
71 , 61
68 , 98
79 , 45
10 , 13
97 , 62
69 , 44
59 , 70
61 , 54

56 , 34
75 , 65
69 , 61
66 , 98
79 , 47
8 , 13
95 , 62
71 , 44
59 , 68
61 , 56

54 , 34
77 , 65
67 , 61
66 , 100
79 , 49
10 , 13
93 , 62
73 , 44
61 , 68
61 , 54

56 , 34
77 , 67
65 , 61
68 , 100
79 , 51
10 , 11
95 , 62
71 , 44
61 , 66
63 , 54

58 , 34
77 , 65
65 , 59
66 , 100
81 , 51
10 , 9
95 , 64
71 , 46
61 , 68
63 , 52

60 , 34
79 , 65
65 , 57
68 , 100
81 , 49
12 , 9
97 , 64
73 , 46
59 , 68
61 , 52

62 , 34
79 , 67
67 , 57
70 , 100
81 , 47
10 , 9
97 , 62
73 , 44
61 , 68
61 , 50

62 , 36
77 , 67
67 , 59
72 , 100
79 , 47
8 , 9
95 , 62
71 , 44
61 , 66
63 , 50

64 , 36
79 , 67
67 , 57
74 , 100
81 , 47
8 , 11
93 , 62
71 , 46
61 , 64
61 , 50

66 , 36
79 , 69
65 , 57
76 , 100
79 , 47
10 , 11
91 , 62
69 , 46
61 , 66
61 , 48

66 , 34
77 , 69
63 , 57
78 , 100
79 , 45
12 , 11
93 , 62
69 , 48
59 , 66
63 , 48

64 , 34
77 , 71
65 , 57
78 , 98
79 , 43
10 , 11
95 , 62
67 , 48
59 , 68
65 , 48

62 , 34
77 , 73
65 , 59
80 , 98
79 , 41
