6 , 98
65 , 11
77 , 7
31 , 35
54 , 76
58 , 90
85 , 89

50 , 36
80 , 12
70 , 4
92 , 59
59 , 30
5 , 56
40 , 6
67 , 69
46 , 71
36 , 66
75 , 86
39 , 8
44 , 11
4 , 98
65 , 13
77 , 5
33 , 35
56 , 76
56 , 90
83 , 89

50 , 38
78 , 12
70 , 6
92 , 57
57 , 30
5 , 58
42 , 6
67 , 71
48 , 71
38 , 66
75 , 84
41 , 8
46 , 11
4 , 100
63 , 13
77 , 3
33 , 37
54 , 76
58 , 90
81 , 89

50 , 36
78 , 14
70 , 8
92 , 59
59 , 30
5 , 56
42 , 8
69 , 71
48 , 69
38 , 68
73 , 84
41 , 6
48 , 11
2 , 100
63 , 11
79 , 3
33 , 35
56 , 76
56 , 90
81 , 91

52 , 36
78 , 16
68 , 8
92 , 61
59 , 32
7 , 56
40 , 8
69 , 69
48 , 67
36 , 68
75 , 84
39 , 6
50 , 11
4 , 100
65 , 11
77 , 3
33 , 37
58 , 76
56 , 92
81 , 93

52 , 38
78 , 14
68 , 6
90 , 61
57 , 32
7 , 54
40 , 10
69 , 71
48 , 65
34 , 68
77 , 84
41 , 6
50 , 9
4 , 98
63 , 11
77 , 1
35 , 37
60 , 76
56 , 90
81 , 91

54 , 38
78 , 12
66 , 6
88 , 61
59 , 32
9 , 54
40 , 12
69 , 69
48 , 67
34 , 70
77 , 82
39 , 6
50 , 7
6 , 98
63 , 9
77 , 3
35 , 39
62 , 76
56 , 92
83 , 91

54 , 40
78 , 14
66 , 4
90 , 61
59 , 34
9 , 56
40 , 14
69 , 71
50 , 67
34 , 68
79 , 82
39 , 8
52 , 7
6 , 96
63 , 7
79 , 3
35 , 41
60 , 76
58 , 92
83 , 89

54 , 42
78 , 16
66 , 6
90 , 63
59 , 36
7 , 56
42 , 14
69 , 73
48 , 67
34 , 66
79 , 84
39 , 10
54 , 7
6 , 98
61 , 7
79 , 5
35 , 39
62 , 76
58 , 94
81 , 89

54 , 44
78 , 14
68 , 6
88 , 63
59 , 34
7 , 54
44 , 14
69 , 75
46 , 67
34 , 68
79 , 82
39 , 8
54 , 9
6 , 96
61 , 5
79 , 7
33 , 39
64 , 76
58 , 92
81 , 87

56 , 44
78 , 12
66 , 6
88 , 65
59 , 32
7 , 56
46 , 14
71 , 75
46 , 65
32 , 68
79 , 80
37 , 8
54 , 7
6 , 98
59 , 5
79 , 5
31 , 39
66 , 76
58 , 94
83 , 87

56 , 46
76 , 12
66 , 8
88 , 67
59 , 34
9 , 56
48 , 14
71 , 73
48 , 65
34 , 68
79 , 78
39 , 8
56 , 7
6 , 100
59 , 7
77 , 5
29 , 39
68 , 76
60 , 94
83 , 89

56 , 48
76 , 10
66 , 6
90 , 67
61 , 34
9 , 58
48 , 12
69 , 73
50 , 65
34 , 70
81 , 78
39 , 10
58 , 7
4 , 100
59 , 5
79 , 5
31 , 39
68 , 78
58 , 94
81 , 89

56 , 50
74 , 10
64 , 6
90 , 65
61 , 36
9 , 56
46 , 12
71 , 73
50 , 67
34 , 68
83 , 78
37 , 10
58 , 9
6 , 100
61 , 5
79 , 3
33 , 39
68 , 76
58 , 96
81 , 91

54 , 50
72 , 10
66 , 6
88 , 65
59 , 36
9 , 54
46 , 14
73 , 73
52 , 67
34 , 66
85 , 78
37 , 8
58 , 7
8 , 100
61 , 3
77 , 3
33 , 37
66 , 76
56 , 96
81 , 89

54 , 48
72 , 12
66 , 8
88 , 63
59 , 38
11 , 54
44 , 14
73 , 71
54 , 67
34 , 68
87 , 78
37 , 6
58 , 5
10 , 100
61 , 1
77 , 1
31 , 37
68 , 76
58 , 96
81 , 91

54 , 50
70 , 12
66 , 10
88 , 65
59 , 40
13 , 54
44 , 12
73 , 73
54 , 69
34 , 66
85 , 78
35 , 6
56 , 5
12 , 100
63 , 1
79 , 1
29 , 37
66 , 76
58 , 94
81 , 89

54 , 52
72 , 12
66 , 8
88 , 63
57 , 40
11 , 54
44 , 14
73 , 71
54 , 71
34 , 64
83 , 78
35 , 8
56 , 3
10 , 100
63 , 3
81 , 1
27 , 37
64 , 76
58 , 92
79 , 89

54 , 50
74 , 12
64 , 8
88 , 65
57 , 42
9 , 54
42 , 14
73 , 69
52 , 71
34 , 62
83 , 80
37 , 8
56 , 1
8 , 100
63 , 5
79 , 1
27 , 39
64 , 74
58 , 94
79 , 87

54 , 48
76 , 12
64 , 10
88 , 63
57 , 40
7 , 54
42 , 12
73 , 71
54 , 71
32 , 62
83 , 78
35 , 8
54 , 1
8 , 98
61 , 5
79 , 3
29 , 39
62 , 74
58 , 96
79 , 89

52 , 48
74 , 12
62 , 10
88 , 65
57 , 38
5 , 54
42 , 14
73 , 73
56 , 71
30 , 62
83 , 80
35 , 10
52 , 1
8 , 100
61 , 3
81 , 3
29 , 41
64 , 74
56 , 96
79 , 87

52 , 50
74 , 14
60 , 10
86 , 65
55 , 38
5 , 56
42 , 12
75 , 73
58 , 71
30 , 60
83 , 78
35 , 8
54 , 1
8 , 98
61 , 5
79 , 3
27 , 41
64 , 76
56 , 98
81 , 87

52 , 52
76 , 14
58 , 10
86 , 63
57 , 38
7 , 56
42 , 14
73 , 73
60 , 71
30 , 58
85 , 78
35 , 10
52 , 1
8 , 96
61 , 7
79 , 5
27 , 43
66 , 76
56 , 96
79 , 87

52 , 54
78 , 14
58 , 8
84 , 63
55 , 38
5 , 56
40 , 14
73 , 75
60 , 73
30 , 60
85 , 80
35 , 12
52 , 3
8 , 98
63 , 7
77 , 5
27 , 41
68 , 76
56 , 98
79 , 89

52 , 52
76 , 14
58 , 10
84 , 61
57 , 38
3 , 56
40 , 16
75 , 75
60 , 75
28 , 60
85 , 82
37 , 12
52 , 1
8 , 100
63 , 9
77 , 7
27 , 43
68 , 74
56 , 96
81 , 89

52 , 50
76 , 12
58 , 8
86 , 61
57 , 36
3 , 58
40 , 14
73 , 75
62 , 75
30 , 60
87 , 82
39 , 12
54 , 1
8 , 98
65 , 9
75 , 7
29 , 43
66 , 74
54 , 96
81 , 91

52 , 48
74 , 12
56 , 8
86 , 59
57 , 38
3 , 60
40 , 12
73 , 73
60 , 75
28 , 60
89 , 82
39 , 14
56 , 1
8 , 100
67 , 9
73 , 7
29 , 41
68 , 74
52 , 96
81 , 93

54 , 48
74 , 10
54 , 8
88 , 59
57 , 40
3 , 62
40 , 10
73 , 75
60 , 73
30 , 60
89 , 84
37 , 14
58 , 1
6 , 100
67 , 11
73 , 9
29 , 43
70 , 74
54 , 96
79 , 93

54 , 50
74 , 8
56 , 8
90 , 59
57 , 38
1 , 62
42 , 10
73 , 73
58 , 73
32 , 60
89 , 86
37 , 16
58 , 3
6 , 98
69 , 11
73 , 7
29 , 41
70 , 72
54 , 94
79 , 95

54 , 48
74 , 6
58 , 8
92 , 59
57 , 40
3 , 62
40 , 10
75 , 73
58 , 75
34 , 60
89 , 84
35 , 16
58 , 1
4 , 98
69 , 9
71 , 7
29 , 39
70 , 70
54 , 96
79 , 93

52 , 48
74 , 8
58 , 10
92 , 57
59 , 40
3 , 64
38 , 10
77 , 73
56 , 75
34 , 62
87 , 84
35 , 14
56 , 1
4 , 96
69 , 7
71 , 9
27 , 39
70 , 72
54 , 98
79 , 95

52 , 50
72 , 8
58 , 8
90 , 57
57 , 40
3 , 62
38 , 12
77 , 75
58 , 75
34 , 64
85 , 84
33 , 14
54 , 1
2 , 96
71 , 7
69 , 9
27 , 41
70 , 74
54 , 100
79 , 93

54 , 50
72 , 6
58 , 6
88 , 57
59 , 40
3 , 64
38 , 10
79 , 75
58 , 77
32 , 64
83 , 84
35 , 14
54 , 3
4 , 96
69 , 7
71 , 9
27 , 39
72 , 74
56 , 100
77 , 93

56 , 50
72 , 4
60 , 6
86 , 57
57 , 40
3 , 66
38 , 12
77 , 75
58 , 79
32 , 62
83 , 86
35 , 16
54 , 1
6 , 96
71 , 7
71 , 11
25 , 39
70 , 74
54 , 100
75 , 93

56 , 52
72 , 6
62 , 6
86 , 55
59 , 40
5 , 66
36 , 12
79 , 75
58 , 81
32 , 60
85 , 86
33 , 16
54 , 3
4 , 96
71 , 5
69 , 11
27 , 39
68 , 74
56 , 100
75 , 91

56 , 54
74 , 6
62 , 8
86 , 57
61 , 40
7 , 66
34 , 12
79 , 77
58 , 83
32 , 62
83 , 86
31 , 16
56 , 3
2 , 96
71 , 3
67 , 11
27 , 41
66 , 74
54 , 100
77 , 91

54 , 54
74 , 8
62 , 10
86 , 55
63 , 40
9 , 66
36 , 12
79 , 75
58 , 85
30 , 62
83 , 88
31 , 18
54 , 3
2 , 98
71 , 1
69 , 11
29 , 41
66 , 72
52 , 100
77 , 93

52 , 54
74 , 10
64 , 10
86 , 53
63 , 38
7 , 66
38 , 12
81 , 75
58 , 87
28 , 62
83 , 86
29 , 18
54 , 5
2 , 96
73 , 1
69 , 9
29 , 39
66 , 70
54 , 100
77 , 95

54 , 54
76 , 10
62 , 10
88 , 53
63 , 40
9 , 66
38 , 14
79 , 75
58 , 89
28 , 64
83 , 88
27 , 18
56 , 5
2 , 98
71 , 1
71 , 9
29 , 41
66 , 72
56 , 100
75 , 95

54 , 52
74 , 10
62 , 8
88 , 55
65 , 40
9 , 68
36 , 14
79 , 73
58 , 87
28 , 66
83 , 90
29 , 18
58 , 5
4 , 98
71 , 3
69 , 9
31 , 41
66 , 70
56 , 98
73 , 95

56 , 52
72 , 10
62 , 10
88 , 53
67 , 40
9 , 70
36 , 16
79 , 75
56 , 87
28 , 64
81 , 90
29 , 16
60 , 5
6 , 98
69 , 3
71 , 9
31 , 39
66 , 68
58 , 98
73 , 97

54 , 52
74 , 10
60 , 10
86 , 53
67 , 38
11 , 70
36 , 14
79 , 77
56 , 85
28 , 62
81 , 88
27 , 16
60 , 7
6 , 96
71 , 3
73 , 9
31 , 41
66 , 70
58 , 100
73 , 99

54 , 50
74 , 12
62 , 10
86 , 55
69 , 38
11 , 68
34 , 14
79 , 79
56 , 87
26 , 62
79 , 88
29 , 16
60 , 5
6 , 94
71 , 5
73 , 7
29 , 41
64 , 70
56 , 100
71 , 99

54 , 52
72 , 12
62 , 12
86 , 53
71 , 38
9 , 68
34 , 12
77 , 79
56 , 89
26 , 60
79 , 90
29 , 18
62 , 5
8 , 94
69 , 5
73 , 9
29 , 43
64 , 68
58 , 100
73 , 99

54 , 50
72 , 14
60 , 12
88 , 53
73 , 38
11 , 68
32 , 12
75 , 79
56 , 91
28 , 60
77 , 90
29 , 20
64 , 5
8 , 96
69 , 3
71 , 9
29 , 45
62 , 68
56 , 100
73 , 97

56 , 50
72 , 12
60 , 10
88 , 51
73 , 36
11 , 66
32 , 10
75 , 81
58 , 91
30 , 60
75 , 90
31 , 20
62 , 5
8 , 98
71 , 3
69 , 9
31 , 45
62 , 70
54 , 100
73 , 99

56 , 52
72 , 14
60 , 12
86 , 51
73 , 34
11 , 68
30 , 10
77 , 81
58 , 93
32 , 60
77 , 90
31 , 18
62 , 3
8 , 100
71 , 1
69 , 11
33 , 45
60 , 70
54 , 98
71 , 99

56 , 54
72 , 12
58 , 12
86 , 53
75 , 34
9 , 68
28 , 10
75 , 81
58 , 95
32 , 62
77 , 92
33 , 18
64 , 3
10 , 100
69 , 1
69 , 13
33 , 47
60 , 68
54 , 100
73 , 99

56 , 52
74 , 12
56 , 12
84 , 53
75 , 36
11 , 68
30 , 10
73 , 81
56 , 95
30 , 62
79 , 92
31 , 18
64 , 5
8 , 100
71 , 1
71 , 13
33 , 45
58 , 68
52 , 100
71 , 99

56 , 50
74 , 10
58 , 12
84 , 51
77 , 36
11 , 66
30 , 12
75 , 81
54 , 95
32 , 62
79 , 94
29 , 18
64 , 7
6 , 100
71 , 3
73 , 13
33 , 43
58 , 70
52 , 98
73 , 99

56 , 52
74 , 8
58 , 14
84 , 49
77 , 34
11 , 64
30 , 10
73 , 81
56 , 95
32 , 60
81 , 94
31 , 18
64 , 9
8 , 100
71 , 1
75 , 13
35 , 43
58 , 72
52 , 96
75 , 99

56 , 50
72 , 8
58 , 16
84 , 51
77 , 36
11 , 62
30 , 8
71 , 81
54 , 95
34 , 60
81 , 92
31 , 20
64 , 7
10 , 100
69 , 1
73 , 13
37 , 43
58 , 70
54 , 96
75 , 97

54 , 50
72 , 6
58 , 18
82 , 51
77 , 38
11 , 60
32 , 8
71 , 79
54 , 93
34 , 62
83 , 92
31 , 22
64 , 5
10 , 98
67 , 1
75 , 13
37 , 45
58 , 68
56 , 96
73 , 97

54 , 48
72 , 8
58 , 20
84 , 51
75 , 38
9 , 60
34 , 8
69 , 79
54 , 95
36 , 62
83 , 90
31 , 20
62 , 5
12 , 98
67 , 3
75 , 15
35 , 45
56 , 68
56 , 98
73 , 99

54 , 50
74 , 8
60 , 20
82 , 51
75 , 40
9 , 62
32 , 8
71 , 79
52 , 95
38 , 62
85 , 90
29 , 20
62 , 7
14 , 98
69 , 3
73 , 15
37 , 45
58 , 68
56 , 100
71 , 99

56 , 50
76 , 8
62 , 20
82 , 53
75 , 38
7 , 62
32 , 10
73 , 79
54 , 95
36 , 62
85 , 88
27 , 20
60 , 7
14 , 100
69 , 5
73 , 17
39 , 45
58 , 66
56 , 98
69 , 99

56 , 48
78 , 8
64 , 20
80 , 53
75 , 40
7 , 64
32 , 8
73 , 77
54 , 97
34 , 62
87 , 88
27 , 18
62 , 7
16 , 100
69 , 3
73 , 15
39 , 43
58 , 64
56 , 96
69 , 97

56 , 46
76 , 8
64 , 22
78 , 53
75 , 42
9 , 64
34 , 8
75 , 77
54 , 99
32 , 62
89 , 88
25 , 18
62 , 9
14 , 100
67 , 3
71 , 15
39 , 45
56 , 64
56 , 98
69 , 99

54 , 46
76 , 6
64 , 24
78 , 55
73 , 42
7 , 64
34 , 10
73 , 77
54 , 97
34 , 62
87 , 88
25 , 16
60 , 9
16 , 100
67 , 5
69 , 15
37 , 45
56 , 66
58 , 98
69 , 97

54 , 44
76 , 8
62 , 24
78 , 53
73 , 40
7 , 62
34 , 12
75 , 77
56 , 97
34 , 60
89 , 88
25 , 18
62 , 9
14 , 100
69 , 5
69 , 17
37 , 43
56 , 64
60 , 98
71 , 97

54 , 42
74 , 8
62 , 22
78 , 55
71 , 40
7 , 60
34 , 14
75 , 75
56 , 99
32 , 60
91 , 88
27 , 18
62 , 7
16 , 100
69 , 3
71 , 17
37 , 45
56 , 62
60 , 100
71 , 99

56 , 42
74 , 6
62 , 24
78 , 53
73 , 40
7 , 62
32 , 14
75 , 77
58 , 99
32 , 58
91 , 90
25 , 18
64 , 7
16 , 98
69 , 1
73 , 17
37 , 47
54 , 62
60 , 98
73 , 99

58 , 42
74 , 8
62 , 26
76 , 53
75 , 40
9 , 62
30 , 14
75 , 79
60 , 99
32 , 60
93 , 90
25 , 16
64 , 9
16 , 100
69 , 3
73 , 19
37 , 49
52 , 62
62 , 98
75 , 99

60 , 42
76 , 8
62 , 24
78 , 53
75 , 42
9 , 60
28 , 14
77 , 79
62 , 99
32 , 62
93 , 92
25 , 14
64 , 11
18 , 100
69 , 1
75 , 19
39 , 49
52 , 60
62 , 96
73 , 99

60 , 40
74 , 8
64 , 24
78 , 51
75 , 44
9 , 62
30 , 14
77 , 81
62 , 97
30 , 62
93 , 94
25 , 12
66 , 11
18 , 98
67 , 1
77 , 19
39 , 51
52 , 58
60 , 96
73 , 97

60 , 38
72 , 8
62 , 24
76 , 51
75 , 42
9 , 60
32 , 14
77 , 79
64 , 97
32 , 62
93 , 92
23 , 12
64 , 11
18 , 100
65 , 1
75 , 19
39 , 49
54 , 58
60 , 98
73 , 99

58 , 38
74 , 8
62 , 26
76 , 49
77 , 42
11 , 60
32 , 12
75 , 79
66 , 97
30 , 62
91 , 92
23 , 14
64 , 13
16 , 100
67 , 1
73 , 19
39 , 47
54 , 56
60 , 100
75 , 99

58 , 36
74 , 6
60 , 26
78 , 49
77 , 44
13 , 60
34 , 12
75 , 81
64 , 97
30 , 60
89 , 92
25 , 14
62 , 13
16 , 98
69 , 1
73 , 21
41 , 47
54 , 58
60 , 98
77 , 99

58 , 38
74 , 4
60 , 24
76 , 49
79 , 44
15 , 60
32 , 12
77 , 81
64 , 99
32 , 60
89 , 90
25 , 16
62 , 15
16 , 100
71 , 1
73 , 19
43 , 47
54 , 60
58 , 98
75 , 99

58 , 36
72 , 4
58 , 24
74 , 49
79 , 46
15 , 58
32 , 10
77 , 79
62 , 99
32 , 58
89 , 92
27 , 16
60 , 15
16 , 98
73 , 1
73 , 17
43 , 45
52 , 60
60 , 98
73 , 99

60 , 36
72 , 6
56 , 24
74 , 51
79 , 48
13 , 58
30 , 10
79 , 79
62 , 97
32 , 56
87 , 92
29 , 16
62 , 15
16 , 96
71 , 1
71 , 17
43 , 43
52 , 62
58 , 98
73 , 97

60 , 34
74 , 6
56 , 26
74 , 53
77 , 48
13 , 60
30 , 12
79 , 77
60 , 97
32 , 58
85 , 92
31 , 16
62 , 13
14 , 96
69 , 1
71 , 15
43 , 45
52 , 60
60 , 98
71 , 97

58 , 34
74 , 4
54 , 26
74 , 51
75 , 48
11 , 60
32 , 12
77 , 77
60 , 95
32 , 56
87 , 92
33 , 16
60 , 13
16 , 96
71 , 1
71 , 13
43 , 47
52 , 62
58 , 98
69 , 97

56 , 34
76 , 4
52 , 26
74 , 49
77 , 48
11 , 58
30 , 12
79 , 77
60 , 97
32 , 58
87 , 94
33 , 14
62 , 13
16 , 98
73 , 1
71 , 15
43 , 45
52 , 64
58 , 100
71 , 97

56 , 36
76 , 2
52 , 24
74 , 47
75 , 48
11 , 56
28 , 12
79 , 75
60 , 95
32 , 56
89 , 94
31 , 14
64 , 13
16 , 100
71 , 1
69 , 15
43 , 47
52 , 66
56 , 100
69 , 97

54 , 36
78 , 2
54 , 24
72 , 47
73 , 48
13 , 56
28 , 10
81 , 75
62 , 95
34 , 56
91 , 94
29 , 14
62 , 13
18 , 100
73 , 1
69 , 13
43 , 49
54 , 66
56 , 98
67 , 97

56 , 36
80 , 2
56 , 24
72 , 49
73 , 50
11 , 56
28 , 8
81 , 73
60 , 95
36 , 56
89 , 94
27 , 14
62 , 15
18 , 98
75 , 1
69 , 15
43 , 51
52 , 66
54 , 98
69 , 97

54 , 36
78 , 2
58 , 24
70 , 49
71 , 50
11 , 54
26 , 8
81 , 75
60 , 93
38 , 56
87 , 94
27 , 16
60 , 15
20 , 98
73 , 1
69 , 13
43 , 53
54 , 66
54 , 96
67 , 97

56 , 36
76 , 2
58 , 26
68 , 49
69 , 50
11 , 56
24 , 8
83 , 75
62 , 93
38 , 58
89 , 94
27 , 14
62 , 15
20 , 96
71 , 1
69 , 15
41 , 53
56 , 66
54 , 98
65 , 97

54 , 36
78 , 2
58 , 24
68 , 47
67 , 50
11 , 54
24 , 6
83 , 73
62 , 91
38 , 56
89 , 96
29 , 14
60 , 15
20 , 98
73 , 1
69 , 17
39 , 53
54 , 66
54 , 100
67 , 97

52 , 36
78 , 4
56 , 24
68 , 45
65 , 50
13 , 54
24 , 4
83 , 71
62 , 89
38 , 58
89 , 94
29 , 16
60 , 17
18 , 98
73 , 3
69 , 19
39 , 55
56 , 66
56 , 100
69 , 97

52 , 34
78 , 2
56 , 22
70 , 45
65 , 52
11 , 54
22 , 4
85 , 71
64 , 89
36 , 58
91 , 94
29 , 14
60 , 19
18 , 96
75 , 3
69 , 17
41 , 55
56 , 68
58 , 100
71 , 97

52 , 36
76 , 2
56 , 20
68 , 45
65 , 54
11 , 56
24 , 4
87 , 71
64 , 87
36 , 60
91 , 96
27 , 14
58 , 19
20 , 96
75 , 5
69 , 15
41 , 53
58 , 68
56 , 100
73 , 97

52 , 38
76 , 4
56 , 18
66 , 45
63 , 54
11 , 54
24 , 2
87 , 73
64 , 89
36 , 58
89 , 96
27 , 12
60 , 19
20 , 98
77 , 5
69 , 13
41 , 51
58 , 70
56 , 98
73 , 99

52 , 36
78 , 4
54 , 18
66 , 47
63 , 52
11 , 56
24 , 4
87 , 75
64 , 87
36 , 60
91 , 96
25 , 12
62 , 19
20 , 100
77 , 3
67 , 13
41 , 49
56 , 70
56 , 96
71 , 99

52 , 34
80 , 4
52 , 18
68 , 47
61 , 52
13 , 56
24 , 2
87 , 77
64 , 89
36 , 62
91 , 98
23 , 12
62 , 17
20 , 98
77 , 5
65 , 13
43 , 49
58 , 70
56 , 94
69 , 99

52 , 32
78 , 4
54 , 18
66 , 47
61 , 54
15 , 56
26 , 2
89 , 77
64 , 87
36 , 64
89 , 98
25 , 12
62 , 15
20 , 96
79 , 5
63 , 13
45 , 49
56 , 70
56 , 92
69 , 97

52 , 34
80 , 4
54 , 16
66 , 45
61 , 52
13 , 56
24 , 2
89 , 79
62 , 87
38 , 64
87 , 98
23 , 12
62 , 13
18 , 96
81 , 5
63 , 11
45 , 51
58 , 70
56 , 94
67 , 97

52 , 36
80 , 2
52 , 16
66 , 47
59 , 52
11 , 56
22 , 2
91 , 79
64 , 87
38 , 66
89 , 98
25 , 12
62 , 11
16 , 96
83 , 5
63 , 13
47 , 51
60 , 70
56 , 92
69 , 97

52 , 38
80 , 4
54 , 16
68 , 47
61 , 52
11 , 58
24 , 2
91 , 81
62 , 87
38 , 68
87 , 98
25 , 10
64 , 11
16 , 98
83 , 7
65 , 13
47 , 53
60 , 68
58 , 92
71 , 97

54 , 38
78 , 4
52 , 16
66 , 47
59 , 52
13 , 58
24 , 4
89 , 81
64 , 87
38 , 70
87 , 96
23 , 10
62 , 11
16 , 96
83 , 9
67 , 13
49 , 53
62 , 68
58 , 90
71 , 95

54 , 36
76 , 4
52 , 18
68 , 47
59 , 50
13 , 56
24 , 2
89 , 79
64 , 89
40 , 70
87 , 94
23 , 8
62 , 9
16 , 98
81 , 9
69 , 13
49 , 51
62 , 66
60 , 90
73 , 95

54 , 34
74 , 4
54 , 18
68 , 49
59 , 52
15 , 56
22 , 2
87 , 79
66 , 89
38 , 70
85 , 94
23 , 10
62 , 7
16 , 100
81 , 7
69 , 15
47 , 51
62 , 64
60 , 88
75 , 95

52 , 34
72 , 4
54 , 20
68 , 47
59 , 54
13 , 56
22 , 4
89 , 79
64 , 89
40 , 70
87 , 94
25 , 10
62 , 9
16 , 98
79 , 7
71 , 15
45 , 51
64 , 64
60 , 90
77 , 95

52 , 32
72 , 6
54 , 18
66 , 47
61 , 54
13 , 58
22 , 2
91 , 79
64 , 87
40 , 72
89 , 94
25 , 8
64 , 9
16 , 96
81 , 7
71 , 13
43 , 51
64 , 62
58 , 90
79 , 95

52 , 34
70 , 6
52 , 18
66 , 49
61 , 56
13 , 60
24 , 2
93 , 79
64 , 85
38 , 72
91 , 94
25 , 6
66 , 9
16 , 94
83 , 7
71 , 15
43 , 49
64 , 60
58 , 88
79 , 97

52 , 32
70 , 8
52 , 20
66 , 51
61 , 54
13 , 58
22 , 2
93 , 77
64 , 87
38 , 70
91 , 92
25 , 4
66 , 7
16 , 96
81 , 7
69 , 15
41 , 49
66 , 60
56 , 88
77 , 97

52 , 30
68 , 8
52 , 22
66 , 49
63 , 54
13 , 56
20 , 2
93 , 75
64 , 89
38 , 68
91 , 90
27 , 4
68 , 7
16 , 94
81 , 5
69 , 17
43 , 49
66 , 62
56 , 90
79 , 97

52 , 28
68 , 6
52 , 24
66 , 51
61 , 54
15 , 56
22 , 2
93 , 73
66 , 89
36 , 68
91 , 88
25 , 4
70 , 7
14 , 94
79 , 5
67 , 17
45 , 49
66 , 64
56 , 88
79 , 95

52 , 26
66 , 6
52 , 22
66 , 49
59 , 54
15 , 54
22 , 4
91 , 73
64 , 89
36 , 70
91 , 86
25 , 6
70 , 5
14 , 96
79 , 3
67 , 19
43 , 49
66 , 66
56 , 86
79 , 97

52 , 24
68 , 6
54 , 22
68 , 49
59 , 52
15 , 56
20 , 4
93 , 73
64 , 91
38 , 70
91 , 84
23 , 6
70 , 3
16 , 96
79 , 5
65 , 19
43 , 51
68 , 66
54 , 86
81 , 97

52 , 22
70 , 6
54 , 20
66 , 49
59 , 54
17 , 56
20 , 2
91 , 73
62 , 91
38 , 68
91 , 86
21 , 6
70 , 5
14 , 96
81 , 5
65 , 17
43 , 53
66 , 66
54 , 84
81 , 99

52 , 24
72 , 6
54 , 22
64 , 49
59 , 52
19 , 56
20 , 4
93 , 73
62 , 89
36 , 68
91 , 88
21 , 8
70 , 3
14 , 94
