38 , 13
87 , 79
68 , 42
68 , 29
20 , 93
18 , 15
91 , 43
17 , 37
98 , 12
49 , 98
32 , 32
9 , 16

76 , 59
5 , 50
61 , 37
3 , 83
92 , 54
22 , 86
27 , 15
83 , 98
38 , 12
87 , 78
68 , 43
67 , 29
19 , 93
19 , 15
92 , 43
17 , 36
99 , 12
50 , 98
33 , 32
8 , 16

77 , 59
4 , 50
61 , 38
3 , 84
92 , 53
21 , 86
26 , 15
83 , 99
37 , 12
87 , 77
68 , 44
66 , 29
19 , 94
18 , 15
92 , 42
17 , 35
99 , 13
49 , 98
34 , 32
8 , 15

76 , 59
5 , 50
61 , 37
2 , 84
92 , 52
21 , 85
25 , 15
84 , 99
38 , 12
87 , 76
68 , 43
65 , 29
20 , 94
18 , 14
92 , 41
18 , 35
100 , 13
50 , 98
34 , 31
7 , 15

77 , 59
6 , 50
60 , 37
3 , 84
91 , 52
21 , 86
26 , 15
84 , 98
38 , 13
87 , 77
67 , 43
65 , 30
19 , 94
18 , 15
93 , 41
18 , 34
100 , 14
49 , 98
33 , 31
8 , 15

77 , 58
6 , 49
59 , 37
3 , 83
92 , 52
21 , 85
27 , 15
84 , 97
39 , 13
87 , 78
66 , 43
65 , 31
19 , 95
18 , 14
93 , 42
19 , 34
99 , 14
49 , 97
32 , 31
9 , 15

78 , 58
6 , 48
60 , 37
3 , 82
91 , 52
21 , 84
28 , 15
84 , 96
38 , 13
88 , 78
67 , 43
65 , 30
20 , 95
18 , 13
93 , 41
19 , 33
99 , 15
48 , 97
32 , 30
10 , 15

77 , 58
6 , 49
59 , 37
4 , 82
91 , 53
20 , 84
28 , 16
84 , 97
38 , 12
89 , 78
68 , 43
65 , 29
20 , 94
18 , 12
93 , 40
19 , 34
100 , 15
48 , 98
33 , 30
9 , 15

76 , 58
5 , 49
60 , 37
4 , 83
90 , 53
19 , 84
27 , 16
84 , 96
37 , 12
90 , 78
69 , 43
65 , 28
21 , 94
18 , 11
92 , 40
19 , 35
99 , 15
48 , 97
33 , 31
9 , 16

76 , 59
5 , 48
60 , 36
4 , 82
89 , 53
18 , 84
26 , 16
84 , 97
37 , 11
90 , 79
70 , 43
64 , 28
22 , 94
19 , 11
91 , 40
20 , 35
99 , 14
48 , 96
33 , 32
9 , 17

76 , 60
6 , 48
59 , 36
4 , 81
89 , 54
19 , 84
26 , 17
84 , 98
37 , 10
89 , 79
71 , 43
64 , 27
21 , 94
19 , 12
92 , 40
20 , 34
100 , 14
48 , 95
33 , 31
8 , 17

77 , 60
5 , 48
60 , 36
4 , 82
89 , 53
20 , 84
26 , 16
83 , 98
37 , 11
89 , 78
71 , 42
65 , 27
20 , 94
19 , 13
92 , 41
20 , 33
99 , 14
48 , 94
33 , 30
8 , 16

77 , 61
6 , 48
60 , 35
3 , 82
88 , 53
20 , 83
26 , 15
82 , 98
38 , 11
90 , 78
71 , 43
65 , 26
20 , 95
19 , 12
92 , 42
19 , 33
99 , 13
48 , 93
33 , 31
8 , 15

78 , 61
7 , 48
59 , 35
3 , 81
88 , 54
19 , 83
27 , 15
83 , 98
38 , 10
90 , 79
71 , 42
64 , 26
20 , 94
20 , 12
91 , 42
20 , 33
99 , 12
48 , 94
34 , 31
9 , 15

78 , 60
8 , 48
58 , 35
3 , 80
89 , 54
20 , 83
28 , 15
83 , 99
38 , 11
90 , 78
71 , 41
64 , 27
21 , 94
20 , 13
90 , 42
20 , 32
98 , 12
48 , 93
33 , 31
10 , 15

78 , 59
7 , 48
57 , 35
2 , 80
88 , 54
20 , 84
28 , 16
82 , 99
38 , 12
90 , 77
72 , 41
65 , 27
21 , 93
20 , 14
90 , 43
20 , 31
97 , 12
47 , 93
32 , 31
10 , 16

79 , 59
8 , 48
58 , 35
2 , 81
88 , 53
21 , 84
28 , 17
83 , 99
37 , 12
89 , 77
72 , 40
66 , 27
21 , 94
21 , 14
90 , 42
20 , 32
97 , 13
47 , 94
32 , 30
10 , 17

79 , 60
9 , 48
59 , 35
1 , 81
88 , 52
21 , 83
29 , 17
82 , 99
37 , 13
88 , 77
71 , 40
67 , 27
21 , 95
21 , 13
90 , 41
20 , 33
97 , 12
47 , 95
33 , 30
11 , 17

78 , 60
9 , 47
58 , 35
2 , 81
88 , 53
20 , 83
30 , 17
81 , 99
37 , 14
88 , 78
71 , 39
68 , 27
20 , 95
21 , 12
91 , 41
20 , 32
98 , 12
46 , 95
33 , 31
11 , 16

79 , 60
9 , 48
57 , 35
1 , 81
88 , 52
20 , 82
30 , 18
81 , 100
37 , 15
87 , 78
71 , 38
67 , 27
20 , 96
21 , 11
91 , 40
19 , 32
97 , 12
47 , 95
33 , 32
10 , 16

79 , 59
9 , 49
57 , 36
1 , 82
89 , 52
20 , 83
30 , 19
82 , 100
37 , 16
88 , 78
70 , 38
68 , 27
20 , 97
21 , 12
92 , 40
18 , 32
97 , 11
47 , 96
33 , 31
10 , 17

79 , 60
9 , 48
57 , 35
1 , 83
89 , 53
19 , 83
31 , 19
83 , 100
37 , 15
89 , 78
70 , 37
68 , 28
21 , 97
21 , 11
92 , 41
18 , 33
97 , 10
47 , 97
32 , 31
11 , 17

79 , 59
8 , 48
57 , 36
1 , 82
89 , 52
20 , 83
31 , 20
83 , 99
36 , 15
90 , 78
69 , 37
68 , 27
20 , 97
21 , 10
93 , 41
18 , 32
97 , 11
47 , 96
33 , 31
12 , 17

80 , 59
8 , 47
58 , 36
2 , 82
89 , 51
19 , 83
31 , 19
82 , 99
36 , 16
90 , 79
69 , 38
68 , 28
20 , 96
22 , 10
93 , 40
18 , 31
97 , 12
47 , 95
32 , 31
12 , 16

79 , 59
9 , 47
58 , 35
2 , 81
90 , 51
19 , 84
32 , 19
82 , 100
36 , 17
90 , 78
69 , 37
69 , 28
21 , 96
22 , 11
92 , 40
19 , 31
97 , 11
46 , 95
33 , 31
12 , 15

80 , 59
10 , 47
58 , 36
1 , 81
89 , 51
18 , 84
33 , 19
81 , 100
37 , 17
90 , 79
69 , 36
68 , 28
22 , 96
22 , 12
93 , 40
19 , 32
97 , 12
46 , 94
32 , 31
11 , 15

80 , 58
11 , 47
58 , 35
2 , 81
89 , 50
17 , 84
33 , 18
80 , 100
37 , 18
91 , 79
69 , 37
67 , 28
21 , 96
22 , 13
93 , 41
19 , 31
96 , 12
45 , 94
32 , 30
11 , 16

81 , 58
11 , 46
58 , 36
2 , 82
90 , 50
17 , 85
34 , 18
81 , 100
37 , 19
91 , 78
69 , 38
67 , 29
20 , 96
21 , 13
94 , 41
19 , 30
96 , 11
45 , 95
32 , 31
11 , 17

81 , 57
12 , 46
58 , 35
2 , 83
91 , 50
17 , 86
34 , 19
81 , 99
36 , 19
91 , 79
69 , 39
66 , 29
20 , 95
21 , 14
94 , 40
19 , 29
97 , 11
45 , 96
32 , 30
11 , 18

81 , 58
11 , 46
58 , 36
3 , 83
92 , 50
17 , 87
35 , 19
81 , 98
36 , 20
91 , 80
68 , 39
67 , 29
20 , 94
20 , 14
93 , 40
18 , 29
97 , 12
45 , 97
32 , 31
11 , 17

81 , 57
11 , 45
58 , 37
2 , 83
92 , 49
17 , 86
35 , 20
82 , 98
36 , 19
91 , 81
68 , 40
66 , 29
21 , 94
21 , 14
93 , 41
18 , 28
98 , 12
44 , 97
32 , 30
11 , 16

82 , 57
11 , 44
58 , 38
2 , 82
92 , 50
17 , 85
35 , 19
82 , 97
37 , 19
90 , 81
68 , 39
65 , 29
21 , 95
20 , 14
92 , 41
18 , 29
98 , 11
43 , 97
31 , 30
12 , 16

82 , 56
11 , 45
59 , 38
2 , 83
92 , 49
18 , 85
35 , 20
82 , 96
38 , 19
90 , 82
68 , 40
66 , 29
21 , 94
19 , 14
91 , 41
17 , 29
97 , 11
43 , 96
31 , 31
12 , 15

82 , 55
10 , 45
58 , 38
3 , 83
91 , 49
17 , 85
36 , 20
82 , 95
38 , 18
91 , 82
67 , 40
66 , 28
21 , 93
20 , 14
91 , 40
17 , 30
98 , 11
43 , 97
31 , 32
13 , 15

83 , 55
10 , 46
58 , 39
2 , 83
91 , 50
17 , 84
35 , 20
82 , 96
38 , 19
91 , 81
66 , 40
65 , 28
20 , 93
19 , 14
90 , 40
17 , 29
98 , 10
43 , 96
32 , 32
13 , 14

84 , 55
11 , 46
59 , 39
3 , 83
92 , 50
17 , 83
36 , 20
81 , 96
39 , 19
91 , 80
67 , 40
64 , 28
20 , 94
20 , 14
89 , 40
18 , 29
99 , 10
44 , 96
32 , 31
13 , 15

84 , 54
11 , 47
59 , 38
2 , 83
92 , 49
17 , 82
36 , 21
82 , 96
39 , 18
91 , 81
68 , 40
64 , 27
21 , 94
20 , 13
90 , 40
19 , 29
99 , 9
44 , 95
33 , 31
12 , 15

84 , 55
10 , 47
59 , 39
2 , 84
92 , 48
17 , 81
37 , 21
81 , 96
39 , 17
91 , 80
68 , 41
64 , 26
21 , 95
21 , 13
89 , 40
18 , 29
98 , 9
45 , 95
33 , 30
12 , 14

84 , 56
10 , 46
59 , 38
2 , 85
92 , 47
17 , 80
36 , 21
80 , 96
38 , 17
92 , 80
67 , 41
64 , 27
22 , 95
21 , 14
90 , 40
18 , 30
97 , 9
46 , 95
32 , 30
12 , 15

84 , 55
10 , 45
58 , 38
2 , 84
91 , 47
17 , 79
36 , 22
79 , 96
37 , 17
91 , 80
68 , 41
64 , 28
21 , 95
20 , 14
90 , 39
17 , 30
98 , 9
46 , 94
33 , 30
11 , 15

84 , 54
10 , 44
57 , 38
2 , 85
91 , 48
16 , 79
37 , 22
79 , 95
36 , 17
91 , 81
68 , 42
65 , 28
21 , 94
21 , 14
90 , 40
17 , 31
99 , 9
46 , 93
34 , 30
11 , 16

84 , 53
11 , 44
57 , 37
1 , 85
91 , 49
16 , 80
37 , 21
79 , 94
36 , 16
91 , 82
67 , 42
65 , 29
21 , 93
20 , 14
90 , 41
17 , 30
100 , 9
46 , 94
34 , 29
11 , 17

85 , 53
12 , 44
58 , 37
2 , 85
90 , 49
16 , 79
36 , 21
78 , 94
36 , 15
91 , 81
67 , 41
64 , 29
20 , 93
19 , 14
89 , 41
17 , 31
99 , 9
46 , 95
33 , 29
10 , 17

85 , 52
12 , 45
57 , 37
1 , 85
89 , 49
16 , 78
37 , 21
78 , 95
36 , 16
92 , 81
66 , 41
65 , 29
19 , 93
19 , 15
89 , 40
18 , 31
100 , 9
47 , 95
33 , 30
10 , 18

85 , 53
11 , 45
56 , 37
2 , 85
89 , 50
17 , 78
37 , 20
78 , 94
35 , 16
92 , 82
66 , 42
65 , 30
19 , 94
19 , 16
90 , 40
18 , 30
100 , 10
47 , 94
32 , 30
10 , 17

84 , 53
10 , 45
56 , 36
2 , 84
89 , 51
17 , 77
36 , 20
78 , 93
34 , 16
92 , 81
66 , 41
66 , 30
20 , 94
20 , 16
91 , 40
19 , 30
100 , 11
47 , 95
32 , 29
10 , 18

84 , 54
10 , 46
56 , 37
1 , 84
89 , 50
18 , 77
37 , 20
78 , 94
35 , 16
92 , 82
67 , 41
65 , 30
21 , 94
19 , 16
91 , 39
20 , 30
99 , 11
46 , 95
31 , 29
10 , 19

83 , 54
11 , 46
56 , 36
1 , 85
89 , 49
18 , 76
38 , 20
78 , 93
36 , 16
92 , 83
67 , 40
64 , 30
22 , 94
20 , 16
92 , 39
19 , 30
99 , 12
47 , 95
30 , 29
10 , 20

83 , 53
11 , 45
57 , 36
1 , 84
88 , 49
18 , 75
39 , 20
78 , 94
35 , 16
93 , 83
66 , 40
64 , 29
21 , 94
20 , 17
92 , 38
18 , 30
98 , 12
48 , 95
31 , 29
9 , 20

83 , 52
10 , 45
58 , 36
2 , 84
88 , 50
18 , 76
38 , 20
79 , 94
35 , 17
94 , 83
66 , 41
64 , 30
21 , 95
19 , 17
91 , 38
17 , 30
98 , 13
48 , 96
32 , 29
9 , 21

83 , 51
10 , 44
59 , 36
3 , 84
89 , 50
17 , 76
39 , 20
79 , 95
35 , 18
94 , 82
66 , 42
63 , 30
21 , 96
19 , 18
90 , 38
18 , 30
97 , 13
47 , 96
33 , 29
10 , 21

83 , 52
11 , 44
59 , 35
3 , 83
89 , 49
18 , 76
39 , 21
80 , 95
34 , 18
94 , 81
67 , 42
64 , 30
21 , 95
19 , 17
91 , 38
18 , 31
97 , 14
47 , 95
33 , 28
11 , 21

82 , 52
11 , 45
60 , 35
4 , 83
88 , 49
19 , 76
39 , 20
80 , 96
34 , 19
94 , 82
68 , 42
64 , 29
20 , 95
19 , 16
91 , 39
19 , 31
97 , 13
46 , 95
32 , 28
11 , 20

83 , 52
10 , 45
60 , 36
5 , 83
89 , 49
20 , 76
40 , 20
79 , 96
34 , 20
94 , 81
67 , 42
63 , 29
19 , 95
20 , 16
92 , 39
20 , 31
96 , 13
46 , 96
32 , 27
11 , 21

82 , 52
11 , 45
61 , 36
5 , 84
89 , 50
21 , 76
39 , 20
78 , 96
34 , 19
94 , 80
67 , 43
62 , 29
18 , 95
21 , 16
92 , 40
20 , 30
96 , 12
47 , 96
32 , 26
12 , 21

81 , 52
11 , 44
62 , 36
6 , 84
88 , 50
21 , 77
40 , 20
78 , 95
35 , 19
93 , 80
67 , 44
62 , 30
17 , 95
20 , 16
93 , 40
21 , 30
96 , 13
48 , 96
33 , 26
11 , 21

81 , 53
11 , 45
63 , 36
7 , 84
89 , 50
22 , 77
40 , 21
77 , 95
35 , 20
92 , 80
68 , 44
63 , 30
17 , 96
19 , 16
92 , 40
20 , 30
96 , 12
49 , 96
33 , 25
11 , 20

82 , 53
10 , 45
63 , 37
7 , 85
89 , 51
22 , 78
39 , 21
77 , 94
35 , 21
92 , 79
68 , 45
62 , 30
17 , 97
19 , 15
92 , 41
21 , 30
95 , 12
48 , 96
33 , 26
11 , 21

81 , 53
10 , 46
62 , 37
7 , 84
89 , 50
22 , 77
39 , 22
77 , 93
36 , 21
92 , 78
69 , 45
62 , 29
18 , 97
20 , 15
93 , 41
21 , 29
95 , 13
48 , 97
34 , 26
11 , 22

81 , 54
10 , 47
63 , 37
7 , 85
90 , 50
22 , 76
39 , 21
76 , 93
36 , 20
93 , 78
69 , 46
63 , 29
18 , 96
20 , 14
93 , 40
21 , 30
95 , 14
48 , 98
35 , 26
10 , 22

81 , 55
9 , 47
63 , 38
7 , 84
90 , 49
21 , 76
39 , 20
76 , 94
37 , 20
93 , 77
69 , 45
63 , 30
18 , 95
20 , 15
92 , 40
21 , 29
94 , 14
48 , 99
35 , 27
11 , 22

81 , 56
9 , 46
63 , 37
7 , 83
89 , 49
21 , 75
39 , 19
76 , 95
37 , 21
94 , 77
70 , 45
64 , 30
18 , 94
21 , 15
92 , 41
21 , 30
93 , 14
47 , 99
34 , 27
10 , 22

81 , 55
9 , 45
63 , 36
8 , 83
89 , 48
21 , 74
39 , 20
77 , 95
37 , 20
93 , 77
71 , 45
64 , 31
18 , 95
21 , 14
91 , 41
21 , 31
94 , 14
48 , 99
34 , 28
10 , 23

82 , 55
10 , 45
63 , 37
7 , 83
89 , 49
21 , 75
39 , 21
77 , 94
38 , 20
93 , 78
72 , 45
64 , 30
18 , 96
20 , 14
91 , 40
21 , 30
95 , 14
48 , 98
33 , 28
9 , 23

82 , 54
9 , 45
62 , 37
6 , 83
88 , 49
22 , 75
39 , 22
77 , 95
38 , 21
92 , 78
71 , 45
65 , 30
19 , 96
19 , 14
91 , 39
22 , 30
95 , 13
47 , 98
33 , 29
9 , 24

83 , 54
8 , 45
63 , 37
7 , 83
88 , 50
21 , 75
38 , 22
78 , 95
37 , 21
92 , 77
70 , 45
64 , 30
19 , 95
18 , 14
91 , 38
22 , 29
95 , 12
46 , 98
33 , 30
8 , 24

83 , 53
7 , 45
62 , 37
6 , 83
88 , 49
22 , 75
38 , 23
79 , 95
36 , 21
91 , 77
69 , 45
64 , 31
19 , 96
18 , 13
91 , 39
21 , 29
95 , 13
46 , 99
34 , 30
8 , 25

83 , 54
7 , 46
62 , 36
6 , 82
87 , 49
21 , 75
38 , 22
80 , 95
36 , 20
91 , 76
69 , 46
63 , 31
18 , 96
19 , 13
92 , 39
21 , 30
95 , 12
47 , 99
34 , 29
8 , 24

84 , 54
6 , 46
63 , 36
5 , 82
88 , 49
22 , 75
39 , 22
81 , 95
35 , 20
90 , 76
70 , 46
63 , 32
17 , 96
19 , 12
92 , 40
21 , 29
96 , 12
48 , 99
33 , 29
8 , 23

85 , 54
7 , 46
64 , 36
5 , 81
89 , 49
22 , 74
39 , 23
81 , 96
35 , 19
91 , 76
69 , 46
63 , 31
18 , 96
20 , 12
92 , 41
20 , 29
96 , 13
47 , 99
32 , 29
7 , 23

86 , 54
7 , 47
63 , 36
5 , 82
90 , 49
22 , 75
39 , 24
80 , 96
36 , 19
91 , 77
69 , 47
63 , 32
18 , 95
21 , 12
92 , 42
21 , 29
97 , 13
47 , 98
32 , 28
6 , 23

86 , 55
7 , 46
63 , 37
5 , 81
89 , 49
22 , 74
40 , 24
79 , 96
36 , 18
91 , 76
70 , 47
63 , 31
18 , 96
21 , 13
93 , 42
21 , 30
97 , 14
47 , 97
32 , 27
6 , 22

86 , 56
8 , 46
63 , 38
4 , 81
89 , 48
22 , 73
40 , 25
80 , 96
36 , 19
91 , 77
69 , 47
63 , 30
18 , 95
21 , 14
94 , 42
20 , 30
96 , 14
47 , 98
32 , 28
6 , 23

86 , 57
8 , 45
64 , 38
5 , 81
88 , 48
21 , 73
40 , 26
79 , 96
36 , 18
92 , 77
70 , 47
63 , 31
19 , 95
22 , 14
95 , 42
21 , 30
96 , 13
47 , 97
32 , 27
6 , 22

86 , 56
7 , 45
65 , 38
5 , 82
87 , 48
21 , 72
39 , 26
80 , 96
36 , 17
92 , 78
69 , 47
63 , 30
19 , 94
23 , 14
94 , 42
22 , 30
97 , 13
46 , 97
31 , 27
7 , 22

86 , 55
8 , 45
65 , 37
5 , 81
87 , 47
21 , 71
38 , 26
81 , 96
35 , 17
92 , 77
69 , 46
64 , 30
19 , 93
23 , 13
94 , 41
23 , 30
96 , 13
45 , 97
31 , 26
8 , 22

85 , 55
8 , 46
65 , 38
5 , 82
87 , 48
21 , 70
38 , 27
80 , 96
35 , 18
93 , 77
68 , 46
63 , 30
19 , 92
22 , 13
93 , 41
24 , 30
96 , 14
44 , 97
30 , 26
8 , 21

85 , 54
8 , 47
65 , 39
5 , 83
86 , 48
20 , 70
37 , 27
80 , 95
34 , 18
94 , 77
69 , 46
63 , 29
19 , 91
22 , 12
93 , 42
23 , 30
96 , 15
44 , 96
30 , 27
8 , 22

85 , 55
8 , 46
64 , 39
6 , 83
87 , 48
20 , 71
37 , 26
80 , 94
33 , 18
93 , 77
69 , 47
63 , 28
20 , 91
22 , 11
94 , 42
23 , 31
96 , 16
45 , 96
29 , 27
9 , 22

86 , 55
9 , 46
63 , 39
6 , 84
87 , 49
19 , 71
38 , 26
80 , 95
32 , 18
94 , 77
70 , 47
62 , 28
19 , 91
22 , 12
93 , 42
23 , 32
97 , 16
46 , 96
29 , 26
10 , 22

85 , 55
8 , 46
63 , 38
6 , 83
87 , 50
18 , 71
38 , 25
79 , 95
32 , 17
94 , 78
70 , 48
62 , 27
18 , 91
22 , 11
94 , 42
24 , 32
96 , 16
46 , 97
30 , 26
9 , 22

85 , 56
8 , 47
63 , 39
5 , 83
87 , 49
19 , 71
38 , 26
78 , 95
33 , 17
95 , 78
70 , 47
61 , 27
17 , 91
23 , 11
94 , 43
25 , 32
97 , 16
46 , 98
29 , 26
9 , 21

85 , 55
8 , 48
62 , 39
5 , 82
87 , 48
19 , 70
37 , 26
78 , 96
32 , 17
94 , 78
69 , 47
60 , 27
17 , 92
23 , 12
94 , 42
25 , 33
97 , 17
46 , 97
30 , 26
9 , 22

85 , 54
8 , 49
62 , 40
5 , 81
87 , 47
20 , 70
37 , 27
77 , 96
31 , 17
93 , 78
70 , 47
60 , 28
17 , 93
24 , 12
94 , 43
26 , 33
97 , 16
46 , 96
30 , 27
9 , 23

85 , 55
9 , 49
62 , 41
5 , 80
87 , 48
19 , 70
38 , 27
77 , 95
31 , 16
93 , 77
71 , 47
61 , 28
17 , 92
24 , 11
95 , 43
27 , 33
98 , 16
46 , 97
29 , 27
10 , 23

85 , 54
8 , 49
62 , 42
5 , 81
88 , 48
19 , 69
37 , 27
76 , 95
31 , 17
93 , 78
71 , 46
61 , 29
18 , 92
24 , 10
96 , 43
28 , 33
98 , 17
47 , 97
30 , 27
9 , 23

84 , 54
7 , 49
61 , 42
5 , 82
88 , 47
18 , 69
37 , 28
77 , 95
32 , 17
92 , 78
71 , 47
62 , 29
19 , 92
25 , 10
97 , 43
29 , 33
98 , 18
47 , 98
31 , 27
9 , 24

83 , 54
7 , 50
61 , 43
4 , 82
89 , 47
17 , 69
37 , 27
76 , 95
32 , 16
93 , 78
72 , 47
63 , 29
19 , 91
26 , 10
96 , 43
29 , 34
98 , 19
47 , 97
31 , 26
9 , 25

82 , 54
8 , 50
62 , 43
4 , 81
89 , 48
17 , 70
37 , 26
75 , 95
31 , 16
93 , 79
72 , 48
63 , 28
19 , 90
26 , 11
95 , 43
29 , 35
97 , 19
47 , 98
31 , 27
9 , 26

82 , 53
9 , 50
62 , 42
4 , 80
88 , 48
18 , 70
36 , 26
75 , 94
32 , 16
93 , 78
72 , 47
62 , 28
19 , 89
26 , 12
95 , 42
30 , 35
97 , 18
47 , 99
30 , 27
9 , 25

81 , 53
9 , 49
63 , 42
4 , 79
89 , 48
19 , 70
36 , 25
75 , 93
33 , 16
93 , 79
72 , 46
63 , 28
19 , 88
26 , 13
96 , 42
30 , 36
97 , 19
47 , 98
30 , 28
9 , 26

81 , 54
9 , 50
63 , 41
4 , 80
89 , 49
18 , 70
37 , 25
75 , 94
33 , 15
92 , 79
72 , 45
63 , 29
18 , 88
26 , 14
96 , 41
30 , 35
98 , 19
47 , 97
29 , 28
9 , 27

81 , 55
9 , 49
63 , 42
4 , 79
90 , 49
19 , 70
36 , 25
75 , 95
33 , 16
91 , 79
72 , 44
63 , 28
18 , 89
25 , 14
96 , 40
30 , 36
98 , 20
47 , 98
30 , 28
9 , 26

81 , 54
9 , 50
64 , 42
4 , 80
90 , 50
18 , 70
37 , 25
75 , 96
34 , 16
91 , 80
71 , 44
63 , 27
19 , 89
26 , 14
95 , 40
30 , 37
98 , 21
47 , 99
30 , 27
10 , 26

81 , 53
9 , 51
64 , 41
3 , 80
90 , 49
17 , 70
38 , 25
74 , 96
33 , 16
90 , 80
71 , 45
63 , 28
20 , 89
25 , 14
95 , 41
30 , 38
98 , 20
47 , 98
30 , 28
10 , 25

81 , 54
9 , 50
65 , 41
4 , 80
91 , 49
16 , 70
37 , 25
74 , 97
32 , 16
91 , 80
72 , 45
64 , 28
20 , 90
25 , 15
95 , 40
30 , 39
98 , 21
47 , 99
31 , 28
10 , 26

81 , 55
8 , 50
65 , 42
4 , 79
91 , 50
17 , 70
37 , 24
74 , 98
31 , 16
90 , 80
71 , 45
65 , 28
21 , 90
26 , 15
94 , 40
31 , 39
99 , 21
48 , 99
32 , 28
10 , 25

80 , 55
8 , 51
65 , 41
4 , 78
90 , 50
16 , 70
37 , 23
74 , 99
30 , 16
90 , 79
72 , 45
65 , 29
22 , 90
25 , 15
93 , 40
30 , 39
100 , 21
49 , 99
32 , 29
11 , 25

81 , 55
9 , 51
64 , 41
4 , 79
90 , 49
15 , 70
38 , 23
74 , 100
29 , 16
91 , 79
73 , 45
65 , 28
22 , 89
24 , 15
94 , 40
29 , 39
99 , 21
50 , 99
33 , 29
10 , 25

81 , 56
8 , 51
63 , 41
5 , 79
90 , 48
14 , 70
37 , 23
75 , 100
29 , 15
91 , 78
73 , 46
65 , 29
22 , 90
24 , 14
94 , 41
28 , 39
98 , 21
50 , 100
34 , 29
10 , 24

81 , 55
8 , 50
63 , 40
5 , 78
90 , 47
13 , 70
37 , 22
75 , 99
28 , 15
91 , 77
74 , 46
65 , 28
22 , 91
23 , 14
95 , 41
28 , 40
99 , 21
50 , 99
34 , 30
10 , 25

81 , 54
8 , 49
63 , 39
6 , 78
91 , 47
13 , 71
36 , 22
74 , 99
28 , 16
90 , 77
75 , 46
64 , 28
23 , 91
23 , 15
95 , 40
27 , 40
98 , 21
49 , 99
34 , 29
9 , 25

81 , 55
8 , 50
62 , 39
7 , 78
91 , 48
12 , 71
36 , 21
73 , 99
27 , 16
90 , 78
75 , 45
63 , 28
23 , 90
24 , 15
96 , 40
26 , 40
98 , 22
50 , 99
34 , 28
10 , 25

82 , 55
9 , 50
63 , 39
7 , 79
92 , 48
11 , 71
36 , 20
74 , 99
27 , 17
91 , 78
75 , 44
63 , 29
23 , 91
24 , 14
97 , 40
26 , 39
98 , 21
49 , 99
35 , 28
10 , 26

81 , 55
8 , 50
63 , 40
7 , 80
92 , 49
10 , 71
37 , 20
75 , 99
28 , 17
91 , 79
75 , 45
62 , 29
24 , 91
25 , 14
97 , 39
26 , 38
97 , 21
48 , 99
36 , 28
10 , 27

82 , 55
9 , 50
63 , 41
7 , 81
92 , 48
10 , 72
38 , 20
76 , 99
28 , 18
90 , 79
75 , 44
62 , 28
24 , 90
24 , 14
98 , 39
26 , 39
97 , 20
48 , 98
37 , 28
11 , 27

82 , 54
8 , 50
63 , 42
8 , 81
92 , 47
10 , 71
38 , 19
77 , 99
28 , 17
90 , 78
75 , 45
61 , 28
24 , 91
24 , 15
97 , 39
26 , 38
96 , 20
48 , 99
38 , 28
11 , 26

81 , 54
8 , 51
64 , 42
7 , 81
92 , 48
10 , 70
39 , 19
78 , 99
27 , 17
90 , 79
75 , 46
61 , 29
24 , 90
24 , 14
