27 , 72
36 , 42

92 , 9
86 , 75
70 , 54
94 , 86
30 , 47
15 , 27
58 , 5
9 , 78
84 , 79
51 , 2
5 , 73
99 , 17
61 , 7
89 , 89
23 , 15
27 , 45
100 , 4
82 , 42
28 , 72
36 , 43

93 , 9
85 , 75
71 , 54
94 , 85
30 , 48
14 , 27
58 , 6
8 , 78
85 , 79
51 , 1
5 , 72
99 , 18
61 , 8
89 , 90
23 , 16
26 , 45
100 , 5
82 , 43
29 , 72
37 , 43

93 , 10
86 , 75
71 , 53
93 , 85
29 , 48
14 , 26
58 , 7
8 , 77
85 , 78
51 , 2
4 , 72
99 , 19
62 , 8
89 , 89
23 , 15
27 , 45
99 , 5
82 , 44
30 , 72
37 , 42

93 , 9
86 , 76
70 , 53
94 , 85
30 , 48
14 , 27
58 , 6
8 , 76
86 , 78
51 , 1
4 , 71
99 , 18
62 , 9
90 , 89
24 , 15
27 , 44
98 , 5
82 , 45
30 , 71
38 , 42

93 , 8
87 , 76
70 , 54
95 , 85
30 , 49
13 , 27
58 , 5
8 , 75
87 , 78
50 , 1
4 , 70
99 , 19
61 , 9
89 , 89
24 , 16
27 , 43
97 , 5
83 , 45
31 , 71
38 , 43

93 , 9
86 , 76
71 , 54
95 , 84
30 , 50
13 , 26
58 , 4
8 , 74
88 , 78
49 , 1
5 , 70
99 , 18
62 , 9
89 , 88
24 , 17
27 , 44
97 , 6
83 , 46
32 , 71
37 , 43

94 , 9
86 , 77
72 , 54
94 , 84
29 , 50
12 , 26
57 , 4
8 , 73
88 , 77
50 , 1
4 , 70
99 , 19
62 , 10
89 , 89
25 , 17
26 , 44
98 , 6
82 , 46
33 , 71
38 , 43

95 , 9
85 , 77
71 , 54
94 , 83
29 , 49
12 , 27
56 , 4
8 , 74
88 , 78
50 , 2
5 , 70
100 , 19
62 , 9
90 , 89
24 , 17
26 , 43
98 , 5
81 , 46
34 , 71
38 , 44

95 , 10
85 , 78
71 , 53
95 , 83
30 , 49
12 , 28
55 , 4
9 , 74
88 , 77
50 , 3
6 , 70
100 , 20
62 , 10
89 , 89
24 , 18
27 , 43
98 , 6
81 , 45
34 , 70
38 , 45

95 , 11
85 , 79
71 , 54
96 , 83
29 , 49
12 , 27
54 , 4
9 , 75
88 , 76
50 , 2
7 , 70
100 , 21
62 , 9
89 , 90
23 , 18
28 , 43
98 , 7
81 , 44
34 , 71
38 , 46

96 , 11
84 , 79
71 , 55
96 , 84
29 , 50
13 , 27
54 , 5
10 , 75
88 , 77
50 , 1
6 , 70
100 , 20
62 , 8
88 , 90
23 , 19
29 , 43
99 , 7
80 , 44
34 , 70
38 , 47

96 , 10
84 , 80
72 , 55
95 , 84
28 , 50
12 , 27
54 , 4
10 , 76
88 , 76
50 , 2
7 , 70
100 , 19
61 , 8
88 , 91
23 , 20
28 , 43
99 , 8
79 , 44
33 , 70
37 , 47

96 , 11
84 , 79
72 , 54
96 , 84
28 , 49
12 , 28
54 , 5
10 , 77
87 , 76
50 , 3
6 , 70
100 , 18
62 , 8
89 , 91
23 , 19
27 , 43
99 , 7
80 , 44
32 , 70
37 , 48

95 , 11
84 , 78
71 , 54
95 , 84
28 , 50
13 , 28
54 , 6
9 , 77
88 , 76
49 , 3
6 , 69
100 , 19
61 , 8
90 , 91
23 , 18
27 , 44
99 , 6
81 , 44
32 , 69
36 , 48

94 , 11
83 , 78
70 , 54
94 , 84
29 , 50
12 , 28
54 , 7
9 , 76
87 , 76
49 , 2
6 , 70
100 , 18
61 , 9
91 , 91
22 , 18
27 , 43
99 , 5
81 , 45
31 , 69
36 , 47

94 , 10
83 , 79
69 , 54
93 , 84
29 , 49
12 , 27
55 , 7
8 , 76
87 , 75
48 , 2
5 , 70
99 , 18
60 , 9
91 , 90
21 , 18
28 , 43
100 , 5
81 , 46
32 , 69
36 , 48

93 , 10
82 , 79
69 , 55
94 , 84
29 , 50
13 , 27
55 , 6
8 , 75
87 , 76
48 , 3
6 , 70
100 , 18
61 , 9
90 , 90
22 , 18
27 , 43
100 , 4
81 , 45
33 , 69
36 , 49

94 , 10
82 , 78
69 , 54
93 , 84
28 , 50
14 , 27
55 , 7
8 , 76
88 , 76
48 , 2
7 , 70
99 , 18
61 , 8
90 , 91
23 , 18
27 , 42
100 , 3
82 , 45
33 , 70
37 , 49

95 , 10
83 , 78
70 , 54
93 , 83
29 , 50
14 , 26
55 , 6
8 , 77
89 , 76
47 , 2
8 , 70
99 , 19
62 , 8
91 , 91
23 , 19
27 , 41
99 , 3
82 , 44
34 , 70
36 , 49

94 , 10
83 , 77
71 , 54
92 , 83
30 , 50
15 , 26
56 , 6
7 , 77
90 , 76
48 , 2
8 , 71
100 , 19
61 , 8
90 , 91
23 , 20
28 , 41
99 , 2
82 , 45
34 , 69
35 , 49

94 , 9
84 , 77
70 , 54
91 , 83
30 , 49
16 , 26
55 , 6
7 , 78
90 , 75
48 , 1
7 , 71
100 , 18
61 , 7
89 , 91
23 , 19
28 , 40
99 , 1
81 , 45
34 , 70
35 , 48

93 , 9
84 , 76
70 , 53
91 , 84
29 , 49
15 , 26
55 , 5
8 , 78
90 , 76
48 , 2
7 , 70
100 , 19
62 , 7
90 , 91
23 , 18
28 , 41
100 , 1
81 , 46
34 , 69
34 , 48

93 , 8
84 , 75
69 , 53
90 , 84
29 , 48
15 , 25
54 , 5
8 , 79
90 , 75
47 , 2
7 , 69
99 , 19
62 , 6
90 , 92
23 , 17
27 , 41
100 , 2
82 , 46
35 , 69
33 , 48

92 , 8
84 , 74
70 , 53
89 , 84
28 , 48
16 , 25
53 , 5
8 , 78
90 , 76
46 , 2
7 , 70
100 , 19
62 , 7
89 , 92
24 , 17
28 , 41
99 , 2
82 , 47
35 , 70
33 , 47

92 , 7
85 , 74
71 , 53
88 , 84
27 , 48
16 , 24
53 , 6
8 , 77
89 , 76
45 , 2
7 , 69
99 , 19
63 , 7
88 , 92
24 , 16
27 , 41
99 , 1
82 , 48
36 , 70
33 , 48

92 , 6
85 , 75
71 , 52
89 , 84
27 , 47
15 , 24
53 , 7
8 , 76
89 , 77
45 , 3
7 , 68
100 , 19
64 , 7
88 , 91
23 , 16
28 , 41
100 , 1
82 , 49
36 , 71
32 , 48

92 , 5
85 , 74
72 , 52
90 , 84
27 , 48
14 , 24
54 , 7
7 , 76
88 , 77
44 , 3
8 , 68
100 , 18
64 , 6
88 , 90
22 , 16
28 , 40
99 , 1
81 , 49
36 , 70
33 , 48

91 , 5
85 , 73
72 , 51
89 , 84
27 , 47
14 , 25
54 , 8
8 , 76
87 , 77
45 , 3
9 , 68
99 , 18
64 , 7
89 , 90
23 , 16
28 , 41
100 , 1
80 , 49
36 , 69
34 , 48

92 , 5
85 , 72
71 , 51
90 , 84
28 , 47
14 , 24
55 , 8
8 , 77
88 , 77
45 , 4
9 , 67
99 , 19
64 , 8
89 , 91
22 , 16
28 , 40
99 , 1
80 , 50
36 , 68
33 , 48

92 , 6
86 , 72
72 , 51
89 , 84
28 , 46
14 , 25
55 , 7
8 , 76
88 , 78
46 , 4
9 , 66
99 , 20
64 , 9
89 , 90
23 , 16
27 , 40
98 , 1
81 , 50
36 , 69
33 , 47

92 , 5
86 , 71
73 , 51
90 , 84
28 , 47
15 , 25
54 , 7
7 , 76
87 , 78
45 , 4
10 , 66
99 , 19
64 , 10
89 , 89
22 , 16
28 , 40
99 , 1
80 , 50
36 , 68
32 , 47

93 , 5
86 , 70
74 , 51
90 , 85
28 , 48
15 , 26
55 , 7
7 , 75
87 , 77
45 , 5
11 , 66
99 , 18
63 , 10
89 , 88
21 , 16
29 , 40
98 , 1
80 , 49
36 , 67
33 , 47

94 , 5
85 , 70
75 , 51
90 , 86
28 , 47
14 , 26
55 , 6
8 , 75
86 , 77
45 , 6
11 , 65
99 , 19
63 , 9
88 , 88
22 , 16
29 , 41
98 , 2
79 , 49
36 , 66
33 , 48

95 , 5
84 , 70
75 , 50
91 , 86
28 , 46
13 , 26
55 , 5
8 , 76
87 , 77
46 , 6
12 , 65
99 , 18
63 , 10
88 , 89
21 , 16
30 , 41
98 , 1
78 , 49
35 , 66
32 , 48

96 , 5
85 , 70
76 , 50
91 , 85
28 , 45
13 , 25
55 , 6
9 , 76
86 , 77
46 , 7
11 , 65
100 , 18
63 , 9
89 , 89
22 , 16
30 , 42
97 , 1
78 , 50
36 , 66
32 , 47

97 , 5
86 , 70
77 , 50
90 , 85
29 , 45
14 , 25
56 , 6
9 , 75
86 , 76
46 , 8
11 , 66
100 , 19
62 , 9
90 , 89
22 , 17
29 , 42
98 , 1
79 , 50
36 , 67
33 , 47

97 , 6
86 , 71
77 , 51
89 , 85
30 , 45
14 , 24
55 , 6
8 , 75
86 , 75
47 , 8
11 , 67
99 , 19
61 , 9
90 , 90
22 , 18
28 , 42
98 , 2
79 , 51
35 , 67
34 , 47

96 , 6
87 , 71
76 , 51
88 , 85
30 , 44
15 , 24
55 , 5
8 , 76
85 , 75
48 , 8
11 , 66
100 , 19
60 , 9
90 , 89
23 , 18
29 , 42
98 , 1
79 , 52
36 , 67
35 , 47

95 , 6
87 , 70
76 , 52
88 , 86
29 , 44
15 , 23
54 , 5
8 , 77
85 , 74
48 , 7
11 , 67
100 , 18
60 , 10
91 , 89
23 , 19
29 , 41
98 , 2
79 , 51
36 , 66
35 , 46

94 , 6
87 , 69
75 , 52
89 , 86
28 , 44
14 , 23
54 , 6
8 , 76
86 , 74
48 , 8
12 , 67
99 , 18
60 , 9
91 , 88
23 , 18
29 , 42
97 , 2
79 , 52
35 , 66
36 , 46

94 , 5
87 , 68
76 , 52
89 , 85
28 , 45
15 , 23
53 , 6
9 , 76
85 , 74
48 , 7
12 , 66
98 , 18
60 , 10
92 , 88
23 , 19
28 , 42
96 , 2
79 , 53
35 , 65
37 , 46

95 , 5
87 , 69
75 , 52
89 , 84
28 , 44
14 , 23
53 , 7
8 , 76
86 , 74
49 , 7
12 , 67
99 , 18
60 , 11
91 , 88
24 , 19
28 , 43
95 , 2
80 , 53
35 , 66
37 , 47

95 , 4
87 , 70
75 , 53
88 , 84
27 , 44
15 , 23
53 , 8
7 , 76
86 , 73
50 , 7
12 , 66
100 , 18
61 , 11
91 , 87
24 , 18
27 , 43
95 , 3
81 , 53
35 , 67
36 , 47

94 , 4
86 , 70
76 , 53
88 , 85
28 , 44
16 , 23
53 , 7
8 , 76
86 , 72
50 , 8
13 , 66
100 , 17
62 , 11
91 , 88
25 , 18
26 , 43
94 , 3
80 , 53
34 , 67
36 , 46

94 , 5
85 , 70
76 , 52
89 , 85
29 , 44
16 , 22
54 , 7
7 , 76
86 , 73
49 , 8
13 , 67
100 , 16
62 , 10
91 , 87
25 , 17
26 , 44
95 , 3
79 , 53
33 , 67
36 , 47

94 , 6
85 , 71
76 , 51
89 , 86
29 , 45
15 , 22
54 , 8
6 , 76
86 , 74
48 , 8
14 , 67
100 , 17
62 , 9
91 , 88
25 , 18
26 , 45
95 , 4
80 , 53
33 , 66
36 , 48

94 , 7
85 , 70
76 , 50
89 , 85
29 , 44
15 , 21
54 , 9
6 , 77
87 , 74
48 , 7
13 , 67
99 , 17
61 , 9
92 , 88
26 , 18
27 , 45
95 , 5
80 , 52
34 , 66
36 , 47

94 , 6
85 , 69
76 , 51
90 , 85
28 , 44
15 , 22
54 , 8
7 , 77
88 , 74
49 , 7
13 , 68
99 , 18
60 , 9
92 , 89
26 , 17
26 , 45
94 , 5
80 , 51
34 , 67
37 , 47

94 , 7
85 , 68
77 , 51
91 , 85
28 , 45
14 , 22
54 , 7
7 , 78
88 , 73
48 , 7
13 , 69
98 , 18
59 , 9
93 , 89
27 , 17
26 , 44
94 , 6
81 , 51
33 , 67
37 , 46

94 , 8
85 , 69
77 , 50
91 , 84
27 , 45
14 , 21
55 , 7
7 , 79
89 , 73
48 , 8
12 , 69
97 , 18
59 , 10
92 , 89
26 , 17
25 , 44
95 , 6
80 , 51
32 , 67
37 , 47

94 , 7
85 , 70
77 , 51
92 , 84
27 , 46
14 , 22
55 , 6
6 , 79
90 , 73
47 , 8
12 , 70
97 , 17
60 , 10
93 , 89
26 , 16
26 , 44
94 , 6
80 , 52
33 , 67
37 , 46

93 , 7
86 , 70
78 , 51
92 , 83
28 , 46
14 , 23
54 , 6
6 , 78
91 , 73
46 , 8
11 , 70
98 , 17
61 , 10
93 , 90
25 , 16
26 , 45
95 , 6
79 , 52
33 , 68
37 , 45

94 , 7
87 , 70
79 , 51
92 , 84
28 , 47
15 , 23
53 , 6
7 , 78
90 , 73
46 , 7
11 , 71
98 , 16
61 , 11
93 , 91
25 , 17
27 , 45
95 , 7
79 , 53
33 , 69
37 , 44

93 , 7
88 , 70
80 , 51
93 , 84
29 , 47
15 , 22
52 , 6
6 , 78
90 , 72
46 , 8
11 , 70
97 , 16
60 , 11
92 , 91
25 , 16
28 , 45
94 , 7
78 , 53
33 , 70
37 , 45

93 , 6
87 , 70
79 , 51
93 , 83
29 , 48
16 , 22
53 , 6
5 , 78
90 , 73
46 , 7
10 , 70
96 , 16
60 , 12
91 , 91
26 , 16
28 , 44
94 , 8
78 , 52
33 , 69
37 , 44

93 , 7
87 , 69
80 , 51
93 , 84
29 , 47
17 , 22
54 , 6
4 , 78
89 , 73
46 , 8
9 , 70
95 , 16
60 , 13
90 , 91
25 , 16
27 , 44
93 , 8
77 , 52
33 , 68
37 , 43

93 , 6
88 , 69
80 , 50
93 , 83
28 , 47
17 , 21
54 , 7
3 , 78
89 , 74
47 , 8
10 , 70
96 , 16
61 , 13
91 , 91
25 , 15
28 , 44
92 , 8
77 , 51
33 , 67
37 , 44

94 , 6
89 , 69
79 , 50
93 , 82
29 , 47
17 , 20
54 , 6
4 , 78
89 , 73
48 , 8
10 , 69
96 , 15
60 , 13
91 , 90
25 , 16
27 , 44
92 , 9
78 , 51
32 , 67
36 , 44

93 , 6
88 , 69
80 , 50
92 , 82
30 , 47
16 , 20
54 , 7
4 , 77
90 , 73
48 , 9
9 , 69
97 , 15
61 , 13
90 , 90
24 , 16
26 , 44
92 , 8
79 , 51
32 , 68
36 , 43

94 , 6
88 , 68
79 , 50
93 , 82
29 , 47
15 , 20
54 , 6
5 , 77
90 , 72
47 , 9
8 , 69
98 , 15
62 , 13
90 , 91
24 , 17
25 , 44
91 , 8
79 , 52
32 , 67
37 , 43

95 , 6
87 , 68
78 , 50
92 , 82
29 , 48
15 , 19
53 , 6
6 , 77
91 , 72
47 , 8
8 , 68
97 , 15
62 , 12
89 , 91
24 , 18
25 , 45
92 , 8
80 , 52
32 , 68
36 , 43

95 , 7
86 , 68
78 , 49
92 , 81
30 , 48
16 , 19
53 , 5
6 , 76
91 , 71
47 , 7
7 , 68
96 , 15
61 , 12
89 , 90
24 , 17
25 , 44
91 , 8
80 , 51
32 , 69
37 , 43

95 , 6
86 , 69
79 , 49
92 , 82
30 , 47
16 , 20
54 , 5
6 , 75
91 , 72
47 , 8
8 , 68
97 , 15
61 , 11
90 , 90
24 , 16
25 , 45
92 , 8
80 , 52
32 , 70
38 , 43

96 , 6
85 , 69
79 , 50
93 , 82
30 , 48
15 , 20
53 , 5
6 , 76
90 , 72
48 , 8
8 , 67
97 , 16
61 , 10
91 , 90
24 , 17
25 , 44
92 , 9
81 , 52
33 , 70
37 , 43

95 , 6
84 , 69
79 , 49
92 , 82
29 , 48
14 , 20
53 , 4
6 , 75
90 , 73
49 , 8
9 , 67
97 , 17
61 , 11
90 , 90
25 , 17
24 , 44
91 , 9
82 , 52
32 , 70
37 , 42

96 , 6
85 , 69
79 , 50
91 , 82
30 , 48
14 , 21
54 , 4
6 , 74
89 , 73
50 , 8
9 , 66
97 , 18
61 , 10
89 , 90
25 , 16
23 , 44
92 , 9
82 , 51
31 , 70
37 , 41

96 , 5
84 , 69
79 , 49
91 , 83
29 , 48
14 , 20
53 , 4
5 , 74
88 , 73
50 , 7
8 , 66
97 , 19
62 , 10
88 , 90
25 , 17
23 , 45
91 , 9
82 , 52
31 , 71
38 , 41

95 , 5
84 , 68
78 , 49
91 , 82
29 , 47
14 , 19
52 , 4
4 , 74
89 , 73
49 , 7
9 , 66
98 , 19
61 , 10
88 , 89
26 , 17
23 , 44
91 , 8
81 , 52
32 , 71
39 , 41

94 , 5
83 , 68
78 , 48
91 , 83
28 , 47
14 , 18
52 , 5
3 , 74
88 , 73
48 , 7
9 , 67
97 , 19
61 , 9
88 , 90
25 , 17
23 , 43
92 , 8
81 , 51
31 , 71
39 , 40

93 , 5
83 , 67
79 , 48
90 , 83
28 , 48
14 , 17
51 , 5
2 , 74
88 , 74
49 , 7
9 , 66
97 , 18
61 , 10
89 , 90
24 , 17
23 , 42
92 , 7
82 , 51
32 , 71
39 , 39

93 , 4
84 , 67
78 , 48
90 , 82
28 , 49
14 , 18
51 , 6
2 , 73
88 , 75
50 , 7
8 , 66
96 , 18
61 , 11
89 , 91
23 , 17
23 , 41
92 , 6
81 , 51
32 , 72
39 , 40

94 , 4
85 , 67
78 , 47
90 , 83
29 , 49
15 , 18
51 , 5
2 , 74
89 , 75
49 , 7
7 , 66
95 , 18
62 , 11
89 , 92
23 , 18
24 , 41
92 , 7
80 , 51
31 , 72
40 , 40

95 , 4
85 , 68
78 , 48
91 , 83
29 , 48
15 , 19
52 , 5
2 , 73
89 , 74
49 , 6
6 , 66
96 , 18
62 , 10
88 , 92
24 , 18
24 , 40
92 , 6
81 , 51
31 , 73
40 , 41

95 , 5
85 , 69
78 , 49
91 , 84
29 , 47
14 , 19
52 , 4
3 , 73
89 , 73
49 , 7
6 , 65
95 , 18
63 , 10
89 , 92
24 , 17
23 , 40
91 , 6
82 , 51
31 , 72
41 , 41

95 , 4
85 , 70
79 , 49
91 , 85
29 , 46
15 , 19
52 , 3
4 , 73
89 , 72
49 , 8
5 , 65
95 , 19
64 , 10
89 , 91
25 , 17
22 , 40
91 , 5
82 , 52
32 , 72
40 , 41

96 , 4
85 , 69
79 , 48
90 , 85
30 , 46
14 , 19
52 , 4
3 , 73
88 , 72
48 , 8
5 , 66
96 , 19
64 , 9
89 , 92
24 , 17
23 , 40
91 , 4
82 , 53
33 , 72
40 , 40

97 , 4
85 , 68
79 , 49
91 , 85
31 , 46
14 , 18
52 , 3
3 , 72
88 , 73
48 , 9
6 , 66
96 , 20
64 , 8
88 , 92
23 , 17
22 , 40
91 , 3
83 , 53
33 , 73
41 , 40

96 , 4
85 , 67
79 , 50
92 , 85
31 , 47
14 , 19
52 , 4
3 , 73
88 , 74
48 , 10
5 , 66
97 , 20
63 , 8
87 , 92
24 , 17
22 , 39
91 , 2
84 , 53
33 , 72
41 , 41

96 , 5
85 , 68
78 , 50
92 , 84
32 , 47
14 , 20
51 , 4
4 , 73
88 , 75
47 , 10
4 , 66
97 , 19
62 , 8
87 , 93
25 , 17
23 , 39
91 , 3
84 , 52
34 , 72
40 , 41

96 , 4
86 , 68
78 , 51
92 , 85
33 , 47
14 , 21
51 , 5
3 , 73
87 , 75
48 , 10
4 , 67
98 , 19
62 , 9
88 , 93
26 , 17
23 , 40
91 , 4
84 , 51
33 , 72
40 , 42

96 , 5
86 , 69
79 , 51
92 , 84
33 , 48
14 , 22
50 , 5
3 , 72
86 , 75
48 , 11
4 , 68
97 , 19
62 , 8
88 , 92
25 , 17
24 , 40
91 , 3
85 , 51
32 , 72
41 , 42

95 , 5
85 , 69
79 , 52
92 , 85
33 , 49
14 , 23
49 , 5
3 , 71
86 , 76
48 , 10
3 , 68
98 , 19
62 , 7
87 , 92
26 , 17
24 , 39
91 , 2
86 , 51
32 , 73
42 , 42

96 , 5
85 , 68
79 , 51
92 , 86
33 , 50
14 , 22
48 , 5
4 , 71
85 , 76
47 , 10
2 , 68
97 , 19
63 , 7
87 , 91
26 , 16
24 , 38
91 , 1
85 , 51
33 , 73
41 , 42

96 , 6
86 , 68
78 , 51
92 , 85
33 , 49
13 , 22
49 , 5
5 , 71
86 , 76
47 , 11
3 , 68
96 , 19
64 , 7
87 , 92
26 , 17
24 , 37
91 , 2
84 , 51
33 , 74
41 , 43

96 , 7
86 , 69
78 , 52
92 , 84
33 , 48
13 , 21
50 , 5
5 , 70
87 , 76
47 , 10
3 , 69
96 , 18
64 , 8
88 , 92
27 , 17
24 , 36
90 , 2
84 , 52
34 , 74
41 , 42

97 , 7
85 , 69
78 , 53
92 , 85
34 , 48
14 , 21
50 , 6
4 , 70
86 , 76
47 , 11
3 , 68
95 , 18
65 , 8
88 , 93
28 , 17
25 , 36
91 , 2
84 , 51
33 , 74
42 , 42

96 , 7
85 , 68
78 , 52
92 , 86
34 , 47
14 , 20
50 , 7
4 , 69
86 , 77
46 , 11
2 , 68
96 , 18
64 , 8
88 , 92
28 , 18
25 , 37
91 , 3
84 , 52
33 , 73
41 , 42

96 , 8
84 , 68
77 , 52
93 , 86
34 , 48
14 , 19
50 , 6
5 , 69
85 , 77
46 , 12
2 , 69
95 , 18
64 , 7
89 , 92
28 , 19
25 , 38
91 , 2
84 , 53
32 , 73
41 , 43

97 , 8
84 , 67
77 , 53
94 , 86
34 , 49
14 , 20
49 , 6
4 , 69
84 , 77
46 , 13
2 , 70
96 , 18
63 , 7
88 , 92
27 , 19
25 , 37
90 , 2
85 , 53
32 , 74
40 , 43

97 , 9
85 , 67
77 , 54
94 , 87
34 , 50
15 , 20
49 , 7
4 , 68
83 , 77
46 , 14
3 , 70
96 , 17
63 , 8
89 , 92
26 , 19
24 , 37
90 , 3
85 , 54
33 , 74
40 , 42

98 , 9
85 , 68
77 , 53
95 , 87
34 , 49
15 , 19
49 , 8
4 , 67
83 , 76
46 , 13
3 , 69
97 , 17
63 , 7
88 , 92
27 , 19
25 , 37
90 , 4
84 , 54
33 , 73
39 , 42

97 , 9
85 , 69
78 , 53
94 , 87
33 , 49
15 , 20
49 , 9
4 , 68
83 , 75
46 , 12
4 , 69
98 , 17
64 , 7
89 , 92
27 , 20
25 , 36
90 , 5
83 , 54
33 , 72
40 , 42

97 , 8
84 , 69
78 , 52
94 , 86
32 , 49
15 , 19
48 , 9
3 , 68
84 , 75
46 , 11
3 , 69
98 , 16
63 , 7
89 , 93
27 , 21
25 , 35
89 , 5
84 , 54
33 , 73
41 , 42

97 , 7
83 , 69
78 , 53
95 , 86
33 , 49
15 , 18
47 , 9
2 , 68
84 , 76
47 , 11
2 , 69
97 , 16
64 , 7
89 , 92
26 , 21
25 , 34
88 , 5
84 , 55
34 , 73
41 , 43

96 , 7
83 , 70
79 , 53
96 , 86
32 , 49
15 , 17
47 , 10
2 , 67
85 , 76
48 , 11
1 , 69
97 , 17
63 , 7
90 , 92
25 , 21
24 , 34
88 , 6
83 , 55
35 , 73
40 , 43

96 , 8
84 , 70
80 , 53
96 , 85
31 , 49
14 , 17
47 , 11
2 , 66
85 , 75
48 , 10
1 , 70
97 , 18
63 , 8
90 , 93
25 , 22
25 , 34
88 , 7
84 , 55
35 , 74
39 , 43

96 , 9
84 , 71
81 , 53
96 , 86
32 , 49
15 , 17
47 , 10
2 , 65
85 , 76
49 , 10
2 , 70
98 , 18
64 , 8
89 , 93
26 , 22
26 , 34
88 , 6
84 , 56
36 , 74
38 , 43

96 , 10
84 , 70
80 , 53
96 , 87
33 , 49
15 , 16
47 , 9
2 , 66
86 , 76
50 , 10
2 , 69
98 , 19
63 , 8
90 , 93
