33 , 67
70 , 93
38 , 41

49 , 31
30 , 16
17 , 17
1 , 26
42 , 31
5 , 68
57 , 69
33 , 66
70 , 92
39 , 41

50 , 31
31 , 16
17 , 18
1 , 25
41 , 31
5 , 69
58 , 69
32 , 66
69 , 92
39 , 42

49 , 31
31 , 15
17 , 17
1 , 26
41 , 30
4 , 69
59 , 69
32 , 65
69 , 93
40 , 42

49 , 30
31 , 14
16 , 17
2 , 26
42 , 30
4 , 70
60 , 69
32 , 66
68 , 93
41 , 42

50 , 30
32 , 14
17 , 17
3 , 26
42 , 29
3 , 70
61 , 69
33 , 66
68 , 94
41 , 43

50 , 29
31 , 14
18 , 17
3 , 27
43 , 29
2 , 70
61 , 70
33 , 67
68 , 95
42 , 43

49 , 29
32 , 14
18 , 18
4 , 27
44 , 29
2 , 71
61 , 69
32 , 67
68 , 96
42 , 42

48 , 29
31 , 14
17 , 18
4 , 26
44 , 30
2 , 72
60 , 69
32 , 68
68 , 97
42 , 43

48 , 28
30 , 14
17 , 19
3 , 26
44 , 31
3 , 72
60 , 68
31 , 68
68 , 96
42 , 42

48 , 29
30 , 13
17 , 18
3 , 27
44 , 30
4 , 72
59 , 68
31 , 67
68 , 97
42 , 43

48 , 30
29 , 13
17 , 19
2 , 27
44 , 31
3 , 72
60 , 68
31 , 68
67 , 97
42 , 44

48 , 29
29 , 14
17 , 18
1 , 27
45 , 31
3 , 73
61 , 68
31 , 67
67 , 98
42 , 45

48 , 30
30 , 14
17 , 17
2 , 27
45 , 30
4 , 73
61 , 67
32 , 67
66 , 98
42 , 46

48 , 31
31 , 14
18 , 17
3 , 27
44 , 30
4 , 72
61 , 68
33 , 67
66 , 99
42 , 47

48 , 30
31 , 15
19 , 17
3 , 28
44 , 31
4 , 73
62 , 68
34 , 67
66 , 100
43 , 47

48 , 31
32 , 15
19 , 18
3 , 27
44 , 30
5 , 73
61 , 68
33 , 67
65 , 100
44 , 47

48 , 30
32 , 14
19 , 19
3 , 28
44 , 31
6 , 73
60 , 68
33 , 68
64 , 100
45 , 47

47 , 30
31 , 14
19 , 20
3 , 29
45 , 31
7 , 73
60 , 69
32 , 68
65 , 100
45 , 46

48 , 30
31 , 15
19 , 19
4 , 29
45 , 30
8 , 73
60 , 68
32 , 69
64 , 100
44 , 46

48 , 31
30 , 15
19 , 18
4 , 30
45 , 29
7 , 73
60 , 69
31 , 69
63 , 100
45 , 46

48 , 32
29 , 15
19 , 17
4 , 31
45 , 30
7 , 72
60 , 70
32 , 69
63 , 99
44 , 46

49 , 32
28 , 15
20 , 17
3 , 31
45 , 29
6 , 72
60 , 71
33 , 69
63 , 100
44 , 47

49 , 33
29 , 15
20 , 16
4 , 31
44 , 29
7 , 72
60 , 72
32 , 69
63 , 99
45 , 47

50 , 33
29 , 16
20 , 17
4 , 30
44 , 28
6 , 72
60 , 71
33 , 69
64 , 99
45 , 48

50 , 32
28 , 16
19 , 17
3 , 30
44 , 29
6 , 73
60 , 72
33 , 68
65 , 99
46 , 48

49 , 32
28 , 17
18 , 17
3 , 29
44 , 30
6 , 72
59 , 72
33 , 69
64 , 99
47 , 48

50 , 32
27 , 17
19 , 17
3 , 28
45 , 30
6 , 71
59 , 73
32 , 69
64 , 100
48 , 48

50 , 33
28 , 17
19 , 18
3 , 29
45 , 29
6 , 70
60 , 73
32 , 68
63 , 100
49 , 48

49 , 33
29 , 17
19 , 19
3 , 30
46 , 29
6 , 69
59 , 73
33 , 68
62 , 100
50 , 48

48 , 33
28 , 17
19 , 20
3 , 31
47 , 29
7 , 69
59 , 72
34 , 68
61 , 100
50 , 49

49 , 33
29 , 17
19 , 21
4 , 31
46 , 29
8 , 69
59 , 71
35 , 68
60 , 100
50 , 50

48 , 33
28 , 17
19 , 22
4 , 32
45 , 29
8 , 70
59 , 70
35 , 69
60 , 99
50 , 51

48 , 32
28 , 18
19 , 23
4 , 31
44 , 29
8 , 69
58 , 70
35 , 70
59 , 99
50 , 52

49 , 32
28 , 17
20 , 23
5 , 31
45 , 29
8 , 70
58 , 69
35 , 71
59 , 98
50 , 51

48 , 32
28 , 18
21 , 23
5 , 32
45 , 30
8 , 69
59 , 69
35 , 72
59 , 99
50 , 50

49 , 32
28 , 19
21 , 24
4 , 32
46 , 30
8 , 68
58 , 69
36 , 72
59 , 100
50 , 51

49 , 33
28 , 18
21 , 25
4 , 33
45 , 30
9 , 68
58 , 68
37 , 72
59 , 99
49 , 51

49 , 34
29 , 18
21 , 24
4 , 32
45 , 29
9 , 67
58 , 69
36 , 72
59 , 100
49 , 50

50 , 34
30 , 18
22 , 24
3 , 32
45 , 28
9 , 68
58 , 70
36 , 71
60 , 100
48 , 50

50 , 33
31 , 18
22 , 25
2 , 32
45 , 27
10 , 68
58 , 69
35 , 71
60 , 99
48 , 49

50 , 34
31 , 19
22 , 26
2 , 33
44 , 27
11 , 68
57 , 69
36 , 71
60 , 98
48 , 48

49 , 34
30 , 19
21 , 26
2 , 34
44 , 28
11 , 69
58 , 69
36 , 72
61 , 98
48 , 49

49 , 35
30 , 18
20 , 26
3 , 34
44 , 29
11 , 70
59 , 69
36 , 71
61 , 97
49 , 49

49 , 36
29 , 18
20 , 25
3 , 35
45 , 29
10 , 70
59 , 70
36 , 70
60 , 97
48 , 49

50 , 36
28 , 18
21 , 25
3 , 34
46 , 29
10 , 71
58 , 70
36 , 69
59 , 97
48 , 50

49 , 36
29 , 18
22 , 25
3 , 33
46 , 30
11 , 71
59 , 70
35 , 69
60 , 97
49 , 50

49 , 37
28 , 18
23 , 25
2 , 33
47 , 30
11 , 70
59 , 69
36 , 69
59 , 97
49 , 51

50 , 37
27 , 18
24 , 25
2 , 32
48 , 30
11 , 69
59 , 68
36 , 70
58 , 97
49 , 52

50 , 38
27 , 19
23 , 25
3 , 32
49 , 30
11 , 68
58 , 68
37 , 70
58 , 96
48 , 52

49 , 38
26 , 19
22 , 25
3 , 33
49 , 31
11 , 69
58 , 67
36 , 70
59 , 96
48 , 53

49 , 37
26 , 18
22 , 26
3 , 32
49 , 30
12 , 69
57 , 67
37 , 70
60 , 96
48 , 54

50 , 37
25 , 18
23 , 26
3 , 33
49 , 29
12 , 68
57 , 66
37 , 69
59 , 96
49 , 54

49 , 37
25 , 17
23 , 25
4 , 33
49 , 30
12 , 69
57 , 67
37 , 68
60 , 96
50 , 54

48 , 37
24 , 17
23 , 24
3 , 33
49 , 29
12 , 70
58 , 67
37 , 67
59 , 96
49 , 54

49 , 37
24 , 16
22 , 24
3 , 32
49 , 30
12 , 69
58 , 68
37 , 66
59 , 95
48 , 54

49 , 38
23 , 16
21 , 24
4 , 32
49 , 29
11 , 69
58 , 67
37 , 65
59 , 96
48 , 55

49 , 39
24 , 16
22 , 24
4 , 31
49 , 30
12 , 69
58 , 68
37 , 66
60 , 96
49 , 55

50 , 39
24 , 15
22 , 23
3 , 31
49 , 29
11 , 69
59 , 68
38 , 66
61 , 96
48 , 55

50 , 38
24 , 14
22 , 24
3 , 30
48 , 29
11 , 70
60 , 68
39 , 66
61 , 97
48 , 54

50 , 37
24 , 15
21 , 24
3 , 29
48 , 30
11 , 69
61 , 68
39 , 67
62 , 97
49 , 54

50 , 36
25 , 15
20 , 24
3 , 28
47 , 30
12 , 69
61 , 69
39 , 68
63 , 97
50 , 54

49 , 36
26 , 15
20 , 25
3 , 29
47 , 31
12 , 70
61 , 68
38 , 68
63 , 96
49 , 54

50 , 36
26 , 16
20 , 26
4 , 29
48 , 31
12 , 69
61 , 69
38 , 69
64 , 96
50 , 54

50 , 35
26 , 17
19 , 26
4 , 30
47 , 31
13 , 69
60 , 69
38 , 68
65 , 96
50 , 53

50 , 36
27 , 17
19 , 27
3 , 30
48 , 31
13 , 70
60 , 70
38 , 69
66 , 96
49 , 53

50 , 35
27 , 18
18 , 27
4 , 30
48 , 32
14 , 70
60 , 69
38 , 70
67 , 96
50 , 53

50 , 34
28 , 18
18 , 26
4 , 29
47 , 32
15 , 70
61 , 69
39 , 70
66 , 96
50 , 54

49 , 34
28 , 19
18 , 27
4 , 28
47 , 33
16 , 70
62 , 69
39 , 71
66 , 97
49 , 54

50 , 34
27 , 19
18 , 28
3 , 28
47 , 32
17 , 70
62 , 70
39 , 72
65 , 97
50 , 54

49 , 34
26 , 19
18 , 27
2 , 28
48 , 32
17 , 71
62 , 69
39 , 71
64 , 97
49 , 54

48 , 34
25 , 19
19 , 27
3 , 28
48 , 33
16 , 71
61 , 69
40 , 71
63 , 97
50 , 54

47 , 34
26 , 19
19 , 28
2 , 28
49 , 33
15 , 71
61 , 68
39 , 71
63 , 96
50 , 55

46 , 34
27 , 19
19 , 29
3 , 28
49 , 32
16 , 71
61 , 69
38 , 71
64 , 96
49 , 55

46 , 35
28 , 19
19 , 28
2 , 28
48 , 32
17 , 71
61 , 70
38 , 70
63 , 96
49 , 54

45 , 35
29 , 19
19 , 27
2 , 27
48 , 33
16 , 71
62 , 70
39 , 70
64 , 96
49 , 55

45 , 36
28 , 19
20 , 27
2 , 26
48 , 34
16 , 70
61 , 70
38 , 70
64 , 97
48 , 55

46 , 36
28 , 18
20 , 26
1 , 26
48 , 33
16 , 69
61 , 71
38 , 71
64 , 96
47 , 55

45 , 36
29 , 18
21 , 26
1 , 27
48 , 32
17 , 69
61 , 70
38 , 72
63 , 96
47 , 56

45 , 37
30 , 18
21 , 25
2 , 27
47 , 32
17 , 68
60 , 70
39 , 72
64 , 96
46 , 56

44 , 37
31 , 18
21 , 24
3 , 27
46 , 32
17 , 67
60 , 69
40 , 72
63 , 96
46 , 55

43 , 37
31 , 17
21 , 25
2 , 27
46 , 31
16 , 67
59 , 69
41 , 72
62 , 96
45 , 55

43 , 38
31 , 16
22 , 25
2 , 26
45 , 31
16 , 66
59 , 68
41 , 71
63 , 96
45 , 56

44 , 38
30 , 16
21 , 25
3 , 26
45 , 30
15 , 66
59 , 69
41 , 70
62 , 96
44 , 56

44 , 39
30 , 17
20 , 25
3 , 27
45 , 31
15 , 67
60 , 69
41 , 69
63 , 96
44 , 55

44 , 40
31 , 17
19 , 25
2 , 27
46 , 31
15 , 66
61 , 69
41 , 68
64 , 96
43 , 55

44 , 39
31 , 18
19 , 26
1 , 27
46 , 32
16 , 66
61 , 70
41 , 69
63 , 96
43 , 56

45 , 39
32 , 18
18 , 26
2 , 27
46 , 33
15 , 66
60 , 70
41 , 68
63 , 97
43 , 57

45 , 40
31 , 18
19 , 26
2 , 28
47 , 33
15 , 67
60 , 69
40 , 68
62 , 97
42 , 57

46 , 40
31 , 17
19 , 27
3 , 28
46 , 33
15 , 66
61 , 69
39 , 68
63 , 97
43 , 57

47 , 40
31 , 16
20 , 27
3 , 29
45 , 33
15 , 65
61 , 68
38 , 68
64 , 97
44 , 57

46 , 40
32 , 16
21 , 27
3 , 30
44 , 33
15 , 66
61 , 69
38 , 67
65 , 97
44 , 58

47 , 40
32 , 17
21 , 28
2 , 30
44 , 32
15 , 67
62 , 69
38 , 66
64 , 97
43 , 58

47 , 39
32 , 18
21 , 27
1 , 30
44 , 31
16 , 67
61 , 69
39 , 66
64 , 98
43 , 59

47 , 40
31 , 18
21 , 28
1 , 29
44 , 32
16 , 66
61 , 68
39 , 65
64 , 97
42 , 59

47 , 41
31 , 17
22 , 28
2 , 29
43 , 32
15 , 66
60 , 68
40 , 65
64 , 98
41 , 59

46 , 41
32 , 17
22 , 29
1 , 29
43 , 31
16 , 66
60 , 67
41 , 65
64 , 99
41 , 60

47 , 41
33 , 17
21 , 29
1 , 28
43 , 30
17 , 66
60 , 66
41 , 66
64 , 98
41 , 59

46 , 41
34 , 17
20 , 29
1 , 29
44 , 30
18 , 66
61 , 66
40 , 66
64 , 97
41 , 60

47 , 41
33 , 17
20 , 30
2 , 29
44 , 31
19 , 66
61 , 65
40 , 67
64 , 96
42 , 60

48 , 41
33 , 18
20 , 31
2 , 30
44 , 32
18 , 66
61 , 64
40 , 66
64 , 95
42 , 59

48 , 40
32 , 18
19 , 31
1 , 30
45 , 32
19 , 66
62 , 64
39 , 66
64 , 96
41 , 59

48 , 39
32 , 17
19 , 32
1 , 29
45 , 31
19 , 65
63 , 64
38 , 66
63 , 96
42 , 59

49 , 39
32 , 16
18 , 32
1 , 28
45 , 32
20 , 65
62 , 64
37 , 66
63 , 97
41 , 59

49 , 40
31 , 16
17 , 32
1 , 27
46 , 32
21 , 65
62 , 63
38 , 66
63 , 96
41 , 58

49 , 39
32 , 16
16 , 32
1 , 28
47 , 32
21 , 64
62 , 64
37 , 66
63 , 97
41 , 57

49 , 40
31 , 16
15 , 32
1 , 29
48 , 32
20 , 64
63 , 64
37 , 67
64 , 97
41 , 58

49 , 39
31 , 17
16 , 32
2 , 29
48 , 31
21 , 64
64 , 64
37 , 68
64 , 96
41 , 57

49 , 38
30 , 17
17 , 32
2 , 28
49 , 31
20 , 64
64 , 65
37 , 69
65 , 96
42 , 57

49 , 39
30 , 16
16 , 32
3 , 28
48 , 31
20 , 63
64 , 66
36 , 69
66 , 96
41 , 57

49 , 38
30 , 15
16 , 31
4 , 28
48 , 32
19 , 63
64 , 67
36 , 68
65 , 96
42 , 57

49 , 39
30 , 14
16 , 30
3 , 28
48 , 31
18 , 63
65 , 67
35 , 68
65 , 97
42 , 56

48 , 39
29 , 14
16 , 31
3 , 29
48 , 30
18 , 62
65 , 68
35 , 69
65 , 96
42 , 55

49 , 39
28 , 14
16 , 30
2 , 29
48 , 29
18 , 63
65 , 67
35 , 68
64 , 96
43 , 55

50 , 39
27 , 14
16 , 31
3 , 29
48 , 28
18 , 62
66 , 67
34 , 68
64 , 97
43 , 54

50 , 38
28 , 14
16 , 32
2 , 29
48 , 27
19 , 62
67 , 67
33 , 68
64 , 96
44 , 54

50 , 37
27 , 14
17 , 32
2 , 30
49 , 27
20 , 62
67 , 66
32 , 68
64 , 97
44 , 53

49 , 37
27 , 13
17 , 31
2 , 29
49 , 26
19 , 62
67 , 65
31 , 68
63 , 97
44 , 54

49 , 36
27 , 14
17 , 32
2 , 28
50 , 26
20 , 62
68 , 65
31 , 69
63 , 96
44 , 55

48 , 36
28 , 14
17 , 33
3 , 28
49 , 26
19 , 62
69 , 65
31 , 68
62 , 96
44 , 56

49 , 36
28 , 13
17 , 32
2 , 28
49 , 25
19 , 61
69 , 66
32 , 68
62 , 97
43 , 56

48 , 36
29 , 13
16 , 32
3 , 28
48 , 25
18 , 61
70 , 66
33 , 68
62 , 96
44 , 56

48 , 37
30 , 13
16 , 31
3 , 27
49 , 25
18 , 62
70 , 67
32 , 68
61 , 96
43 , 56

48 , 36
31 , 13
17 , 31
2 , 27
49 , 26
17 , 62
70 , 68
32 , 67
60 , 96
42 , 56

48 , 37
31 , 14
17 , 30
2 , 26
50 , 26
17 , 63
70 , 69
32 , 68
61 , 96
42 , 57

48 , 36
31 , 15
17 , 31
1 , 26
49 , 26
17 , 62
70 , 68
32 , 67
61 , 95
43 , 57

49 , 36
31 , 16
18 , 31
1 , 25
49 , 25
16 , 62
71 , 68
33 , 67
61 , 94
42 , 57

49 , 37
30 , 16
19 , 31
1 , 26
49 , 24
16 , 63
71 , 69
33 , 66
60 , 94
41 , 57

49 , 36
30 , 17
19 , 32
2 , 26
50 , 24
16 , 62
70 , 69
34 , 66
60 , 95
41 , 56

49 , 37
29 , 17
20 , 32
1 , 26
50 , 23
16 , 61
70 , 68
35 , 66
60 , 94
41 , 57

48 , 37
28 , 17
21 , 32
2 , 26
50 , 24
16 , 60
70 , 69
34 , 66
60 , 93
41 , 56

47 , 37
28 , 18
21 , 31
2 , 25
50 , 23
15 , 60
70 , 68
35 , 66
59 , 93
42 , 56

46 , 37
29 , 18
20 , 31
2 , 24
49 , 23
15 , 59
71 , 68
34 , 66
59 , 94
42 , 57

46 , 36
29 , 19
20 , 32
1 , 24
48 , 23
14 , 59
71 , 69
34 , 65
60 , 94
42 , 58

47 , 36
29 , 18
21 , 32
2 , 24
47 , 23
15 , 59
72 , 69
34 , 64
59 , 94
43 , 58

47 , 37
29 , 17
21 , 33
3 , 24
48 , 23
14 , 59
72 , 68
34 , 63
59 , 93
44 , 58

48 , 37
29 , 18
22 , 33
3 , 23
47 , 23
13 , 59
72 , 67
34 , 62
59 , 94
44 , 59

49 , 37
30 , 18
21 , 33
3 , 22
47 , 24
12 , 59
72 , 66
33 , 62
58 , 94
44 , 58

50 , 37
29 , 18
22 , 33
3 , 21
47 , 25
11 , 59
72 , 65
32 , 62
58 , 95
43 , 58

50 , 36
29 , 17
22 , 32
4 , 21
48 , 25
12 , 59
72 , 64
31 , 62
57 , 95
43 , 59

50 , 35
29 , 16
22 , 33
4 , 22
48 , 26
13 , 59
73 , 64
30 , 62
58 , 95
43 , 58

49 , 35
28 , 16
22 , 32
4 , 23
48 , 27
13 , 58
72 , 64
30 , 61
59 , 95
42 , 58

49 , 36
29 , 16
22 , 31
4 , 24
49 , 27
13 , 59
72 , 63
30 , 62
58 , 95
42 , 57

49 , 37
30 , 16
22 , 32
4 , 25
48 , 27
13 , 60
71 , 63
31 , 62
58 , 96
42 , 58

49 , 38
31 , 16
23 , 32
4 , 26
48 , 26
14 , 60
70 , 63
31 , 61
57 , 96
41 , 58

48 , 38
30 , 16
23 , 33
3 , 26
49 , 26
14 , 59
70 , 62
32 , 61
58 , 96
40 , 58

47 , 38
29 , 16
23 , 32
3 , 25
50 , 26
14 , 58
69 , 62
32 , 62
58 , 97
41 , 58

48 , 38
30 , 16
22 , 32
3 , 24
49 , 26
14 , 59
69 , 61
33 , 62
58 , 96
41 , 57

49 , 38
30 , 15
22 , 31
4 , 24
48 , 26
14 , 60
69 , 60
32 , 62
58 , 95
42 , 57

48 , 38
29 , 15
22 , 32
4 , 23
47 , 26
14 , 59
69 , 61
33 , 62
57 , 95
42 , 58

48 , 39
29 , 14
22 , 31
5 , 23
48 , 26
15 , 59
70 , 61
34 , 62
56 , 95
43 , 58

49 , 39
29 , 15
22 , 30
5 , 22
48 , 27
16 , 59
71 , 61
34 , 61
57 , 95
42 , 58

49 , 38
28 , 15
23 , 30
5 , 23
48 , 28
15 , 59
71 , 62
33 , 61
56 , 95
42 , 57

48 , 38
27 , 15
22 , 30
5 , 22
49 , 28
16 , 59
70 , 62
34 , 61
57 , 95
43 , 57

48 , 37
26 , 15
23 , 30
4 , 22
48 , 28
16 , 58
69 , 62
34 , 62
57 , 96
43 , 56

47 , 37
25 , 15
23 , 31
4 , 21
49 , 28
16 , 57
69 , 61
34 , 61
57 , 95
42 , 56

46 , 37
25 , 16
23 , 32
3 , 21
50 , 28
15 , 57
70 , 61
34 , 60
56 , 95
43 , 56

47 , 37
25 , 15
24 , 32
3 , 20
50 , 29
15 , 58
70 , 60
34 , 61
55 , 95
43 , 55

47 , 38
26 , 15
24 , 31
2 , 20
49 , 29
16 , 58
69 , 60
34 , 60
55 , 96
43 , 54

47 , 39
26 , 14
25 , 31
2 , 19
48 , 29
17 , 58
69 , 59
35 , 60
56 , 96
43 , 55

47 , 38
26 , 15
25 , 30
3 , 19
49 , 29
16 , 58
69 , 58
36 , 60
55 , 96
44 , 55

47 , 37
25 , 15
24 , 30
3 , 20
49 , 30
15 , 58
69 , 59
36 , 61
56 , 96
45 , 55

47 , 38
25 , 16
24 , 29
3 , 19
49 , 31
15 , 59
68 , 59
36 , 60
55 , 96
44 , 55

47 , 39
24 , 16
25 , 29
3 , 20
49 , 32
16 , 59
67 , 59
36 , 59
55 , 97
43 , 55

47 , 38
25 , 16
26 , 29
3 , 21
49 , 31
16 , 58
66 , 59
36 , 58
55 , 96
42 , 55

46 , 38
26 , 16
26 , 28
3 , 22
49 , 30
16 , 59
66 , 58
35 , 58
55 , 95
42 , 54

46 , 39
27 , 16
26 , 29
3 , 21
49 , 29
16 , 60
67 , 58
35 , 57
55 , 96
43 , 54

46 , 38
28 , 16
26 , 28
3 , 20
49 , 28
17 , 60
66 , 58
35 , 58
54 , 96
42 , 54

45 , 38
28 , 15
25 , 28
3 , 21
48 , 28
17 , 59
65 , 58
34 , 58
54 , 97
42 , 55

45 , 37
28 , 16
25 , 29
4 , 21
48 , 29
17 , 60
64 , 58
33 , 58
54 , 98
41 , 55

45 , 36
27 , 16
26 , 29
4 , 20
48 , 28
18 , 60
64 , 59
32 , 58
54 , 99
42 , 55

45 , 37
28 , 16
27 , 29
5 , 20
47 , 28
18 , 61
64 , 58
31 , 58
54 , 98
42 , 56

45 , 36
29 , 16
27 , 30
6 , 20
47 , 29
18 , 60
64 , 57
30 , 58
55 , 98
43 , 56

44 , 36
29 , 15
27 , 31
6 , 19
46 , 29
18 , 59
64 , 56
30 , 59
55 , 99
44 , 56

45 , 36
29 , 14
27 , 32
7 , 19
46 , 30
17 , 59
63 , 56
30 , 60
55 , 100
45 , 56

46 , 36
29 , 13
27 , 33
8 , 19
46 , 31
17 , 60
63 , 55
30 , 59
54 , 100
45 , 55

47 , 36
28 , 13
28 , 33
8 , 20
45 , 31
18 , 60
64 , 55
30 , 58
53 , 100
45 , 56

46 , 36
29 , 13
29 , 33
8 , 21
45 , 32
19 , 60
63 , 55
31 , 58
53 , 99
45 , 57

45 , 36
28 , 13
29 , 32
8 , 22
45 , 33
19 , 61
62 , 55
31 , 59
53 , 98
45 , 56

46 , 36
27 , 13
30 , 32
9 , 22
45 , 32
19 , 60
62 , 56
31 , 60
52 , 98
45 , 57

46 , 35
26 , 13
30 , 31
9 , 23
44 , 32
20 , 60
63 , 56
31 , 61
52 , 99
44 , 57

47 , 35
26 , 14
29 , 31
9 , 22
44 , 31
19 , 60
63 , 55
32 , 61
53 , 99
45 , 57

48 , 35
27 , 14
29 , 32
9 , 23
43 , 31
19 , 61
62 , 55
32 , 62
54 , 99
44 , 57

48 , 34
27 , 13
28 , 32
8 , 23
43 , 30
18 , 61
62 , 54
32 , 61
55 , 99
44 , 56

48 , 33
27 , 14
29 , 32
8 , 24
42 , 30
18 , 60
63 , 54
32 , 62
55 , 98
44 , 57

48 , 32
28 , 14
29 , 31
7 , 24
43 , 30
18 , 59
64 , 54
32 , 63
56 , 98
44 , 58

48 , 33
29 , 14
30 , 31
7 , 23
44 , 30
18 , 58
64 , 55
33 , 63
56 , 99
44 , 57

48 , 34
28 , 14
29 , 31
7 , 24
44 , 29
17 , 58
64 , 54
33 , 62
55 , 99
44 , 56

48 , 35
27 , 14
28 , 31
8 , 24
44 , 28
16 , 58
65 , 54
33 , 61
55 , 98
45 , 56

47 , 35
27 , 13
28 , 30
8 , 23
44 , 27
17 , 58
65 , 53
34 , 61
55 , 97
44 , 56

47 , 34
27 , 14
28 , 31
8 , 22
43 , 27
18 , 58
65 , 54
35 , 61
55 , 98
44 , 55

48 , 34
27 , 13
28 , 30
9 , 22
43 , 26
18 , 57
64 , 54
35 , 60
56 , 98
44 , 56

47 , 34
28 , 13
28 , 29
10 , 22
42 , 26
18 , 56
64 , 53
35 , 61
56 , 97
43 , 56

46 , 34
28 , 14
27 , 29
10 , 21
43 , 26
19 , 56
65 , 53
35 , 62
56 , 96
43 , 55

47 , 34
28 , 13
28 , 29
10 , 22
42 , 26
19 , 57
66 , 53
36 , 62
56 , 97
44 , 55

47 , 35
28 , 12
28 , 28
10 , 21
41 , 26
19 , 58
66 , 54
36 , 61
56 , 98
43 , 55

46 , 35
27 , 12
27 , 28
11 , 21
40 , 26
20 , 58
65 , 54
36 , 60
57 , 98
42 , 55

45 , 35
27 , 11
27 , 29
11 , 20
40 , 25
21 , 58
66 , 54
37 , 60
58 , 98
43 , 55

44 , 35
27 , 12
27 , 28
12 , 20
40 , 24
21 , 59
66 , 53
37 , 59
59 , 98
44 , 55

45 , 35
28 , 12
28 , 28
12 , 21
40 , 25
21 , 60
66 , 52
38 , 59
58 , 98
44 , 54

45 , 34
29 , 12
29 , 28
11 , 21
40 , 24
21 , 61
67 , 52
38 , 58
57 , 98
45 , 54

44 , 34
29 , 11
29 , 29
12 , 21
40 , 25
21 , 60
66 , 52
38 , 57
56 , 98
44 , 54

44 , 35
29 , 12
30 , 29
12 , 22
40 , 26
21 , 59
66 , 51
38 , 56
57 , 98
44 , 55

43 , 35
28 , 12
31 , 29
13 , 22
40 , 27
